class_code,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin)
487,Not-for-profit special industrial improvement,Industrial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
489,Not-for-profit industrial condominium,Industrial,,,NonRes,4,4,Not For Profit,20%,Not even used,Not even used,
490,Not-for-profit commercial minor improvement,Commercial,,,NonRes,4,4,Not For Profit,20%,low,low,
491,Not-for-profit improvement over three stories,Commercial,,,NonRes,4,4,Not For Profit,20%,low,Essentially zero,Top 10
492,Not-for-profit two-or-three story building containing part or all retail and/or commercial space,Commercial,,,NonRes,4,4,Not For Profit,20%,low,Essentially zero,
493,Not-for-profit industrial building,Industrial,,,NonRes,4,4,Not For Profit,20%,low,Essentially zero,
496,"Not-for-profit rented modern row houses, seven or more units in a single development",Commercial,,,NonRes,4,4,Not For Profit,20%,low,Essentially zero,
497,Not-for-profit special structure,Commercial,,,NonRes,4,4,Not For Profit,20%,low,low,
499,Not-for-profit condominium,Commercial,,,NonRes,4,4,Not For Profit,20%,low,low,
500,Commercial land,Commercial,Land,,NonRes,5,5A,Commercial,25%,low,Essentially zero,
501,Golf course land,Commercial,,,NonRes,5,5A,Commercial,25%,low,Essentially zero,
516,Non-fireproof hotel or rooming house (apartment hotel),Commercial,,,NonRes,5,5A,Commercial,25%,low,Essentially zero,
517,One-story commercial building,Commercial,,,NonRes,5,5A,Commercial,25%,High Use,High Use,
522,"One-story, non-fireproof public garage",Commercial,,,NonRes,5,5A,Commercial,25%,Medium,medium,
523,Gasoline station,Commercial,,,NonRes,5,5A,Commercial,25%,low,medium,
526,Commercial greenhouse,Commercial,,,NonRes,5,5A,Commercial,25%,low,Essentially zero,
527,Theatre,Commercial,,,NonRes,5,5A,Commercial,25%,low,Essentially zero,
528,Bank building,Commercial,,,NonRes,5,5A,Commercial,25%,medium,medium,
529,Motel,Commercial,,,NonRes,5,5A,Commercial,25%,low,medium,Top 10
530,Supermarket,Commercial,,,NonRes,5,5A,Commercial,25%,low,medium,Top 10
531,Shopping center,Commercial,,,NonRes,5,5A,Commercial,25%,low,medium,Top 10
532,Bowling alley,Commercial,,,NonRes,5,5A,Commercial,25%,Essentially Zero,low,
533,Quonset hut or butler type building,Commercial,,,NonRes,5,5A,Commercial,25%,Essentially Zero,low,
535,Golf course improvement,Commercial,,,NonRes,5,5A,Commercial,25%,Essentially Zero,low,
550,Industrial land,Industrial,,,NonRes,5,5B,Industrial,25%,low,Essentially zero,
580,Industrial minor improvement,Industrial,,,NonRes,5,5B,Industrial,25%,medium,High Use,
581,Garage used in conjunction with industrial improvement,Industrial,,,NonRes,5,5B,Industrial,25%,Essentially Zero,Essentially zero,
583,Industrial quonset hut or butler type building,Industrial,,,NonRes,5,5B,Industrial,25%,low,low,
587,Special industrial improvement,Industrial,,,NonRes,5,5B,Industrial,25%,low,low,
589,Industrial condominium unit,Industrial,,,NonRes,5,5B,Industrial,25%,low,medium,
590,Commercial minor improvement,Commercial,,,NonRes,5,5A,Commercial,25%,High Use,High Use,
591,Commercial building over three stories,Commercial,,,NonRes,5,5A,Commercial,25%,medium,medium,
592,Two-or-three-story building containing part or all retail and/or commercial space,Commercial,,,NonRes,5,5A,Commercial,25%,medium,medium,
593,Industrial building,Industrial,,,NonRes,5,5B,Industrial,25%,High Use,High Use,
597,Special commercial structure,Commercial,,,NonRes,5,5A,Commercial,25%,medium,High Use,
599,Commercial condominium unit,Commercial,,,NonRes,5,5A,Commercial,25%,medium,High Use,
637,Industrial Brownfield land,Industrial,Remediation Incentive,,NonRes,6,6C,Industrial Brownfield,,Not even used,Not even used,
638,Industrial Brownfield,Industrial,Remediation Incentive,,NonRes,6,6C,Industrial Brownfield,,low,Essentially zero,
650,Industrial land,Industrial,Land,,NonRes,6,6A,Industrial Incentive,13,Not even used,Not even used,
651,Industrial land,Industrial,Land,,NonRes,6,6B,Industrial Incentive,12 year reduction,Essentially Zero,Essentially zero,
654,Other industrial Brownfield minor improvements,Industrial,Remediation Incentive,,NonRes,6,6C,Industrial Brownfield,,low,Essentially zero,
655,Garage used in conjunction with industrial Brownfield incentive improvement,Industrial,Remediation Incentive,,NonRes,6,6C,Industrial Brownfield,,low,Not even used,
663,Industrial building,Industrial,,,NonRes,6,6B,Industrial Incentive,,medium,medium,
666,Industrial Brownfield quonset hut or butler type building,Industrial,Remediation Incentive,,NonRes,6,6C,Industrial Brownfield,,Not even used,Essentially zero,
668,Special industrial Brownfield improvement,Industrial,Remediation Incentive,,NonRes,6,6C,Industrial Brownfield,,Essentially Zero,Essentially zero,
669,Industrial Brownfield condominium unit,Industrial,Remediation incentive,,NonRes,6,6C,Industrial Brownfield,,Not even used,Not even used,
670,Industrial minor improvement,Industrial,,,NonRes,6,6B,Industrial Incentive,,Essentially Zero,medium,
671,Garage used in conjunction with industrial incentive improvement,Industrial,,,NonRes,6,6B,Industrial Incentive,,Essentially Zero,Not even used,
673,Industrial quonset hut or butler type building,Industrial,,,NonRes,6,6B,Industrial Incentive,,Essentially Zero,Essentially zero,
677,Special industrial improvement,Industrial,,,NonRes,6,6B,Industrial Incentive,,Essentially Zero,low,
679,Industrial condominium unit,Industrial,,,NonRes,6,6B,Industrial Incentive,,Not even used,low,
680,Industrial minor improvement,Industrial,,,NonRes,6,6A,Industrial Incentive,,Not even used,Essentially zero,
681,Garage used in conjunction with industrial incentive improvement,Industrial,,,NonRes,6,6A,Industrial Incentive,,Not even used,Essentially zero,
683,Industrial quonset hut or butler type building,Industrial,,,NonRes,6,6A,Industrial Incentive,,Not even used,Essentially zero,
687,Special industrial improvement,Industrial,,,NonRes,6,6A,Industrial Incentive,,Not even used,Essentially zero,
689,Industrial condominium unit,Industrial,,,NonRes,6,6A,Industrial Incentive,,Not even used,Essentially zero,
693,Industrial building,Industrial,,,NonRes,6,6A,Industrial Incentive,,Not even used,Essentially zero,
700,Commercial incentive land,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
701,Garage used in conjunction with Commercial Incentive improvement,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
716,Non-Fireproof hotel or rooming house (Apartment hotel),Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
717,One-story commercial use building,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
722,"Garage, service station",Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
723,"Gasoline station, with /without bays, store",Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
726,Commercial greenhouse,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
727,Theatre,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
728,Bank building,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
729,Motel,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Essentially Zero,Essentially zero,
730,Supermarket,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
731,Shopping center,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Essentially zero,
732,Bowling alley,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
733,Quonset hut or butler type building,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
735,Golf course improvement,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
742,Commercial incentive land,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
743,Garage used in conjunction with commercial incentive improvement,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
745,Golf course improvement,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
746,Non-Fireproof hotel or rooming house (Apartment hotel),Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
747,One-story commercial building,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
748,Motel,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Essentially zero,
752,"Garage, service station",Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Essentially zero,
753,"Gasoline station, with/without bays, store",Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
756,Commercial greenhouse,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
757,Theatre,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,,Not even used,
758,Bank building,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Not even used,
760,Supermarket,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Essentially zero,
761,"Shopping center (Regional, community, neighborhood, promotional, specialty)",Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Not even used,
762,Bowling alley,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Not even used,
764,Quonset hut or butler type building,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Not even used,
765,Other minor commercial improvements,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Essentially Zero,Essentially zero,
767,Special commercial structure,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Essentially Zero,Essentially zero,
772,"Two-or-three-story building, containing part or all retail and/or commercial space",Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Not even used,
774,Office building,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Essentially zero,
790,Other minor commercial improvement,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Low,
791,"Office building (One story, low, rise, mid rise, high rise)",Commercial,small project,,NonRes,7,7A,Commercial Incentive,,low,Essentially zero,
792,Two-or-three-story building containing part or all retail and/or commercial space,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,low,Essentially zero,
797,Special commercial structure,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,low,Essentially zero,
798,Commercial/Industrial-condominium units/garage,Commercial,big  project,,NonRes,7,7B,Commercial Incentive,,Not even used,Not even used,
799,Commercial/Industrial-Condominium unit/garage,Commercial,small project,,NonRes,7,7A,Commercial Incentive,,Not even used,Not even used,
800,Commercial incentive land,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Not even used,Essentially zero,
801,Garage used in conjunction with commercial incentive improvement,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Not even used,Essentially zero,
816,Non-fireproof hotel or rooming house (apartment hotel),Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Not even used,Not even used,
817,One-story commercial building,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,medium,
822,"Garage, service station",Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Not even used,
823,"Gasoline station with/without bay, store",Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,low,
826,Commercial greenhouse,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Essentially zero,
827,Theatre,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Essentially zero,
828,Bank building,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,low,
829,Motel,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Essentially zero,
830,Supermarket,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Essentially zero,
831,"Shopping center (Regional, community, neighborhood, promotional, specialty)",Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Essentially zero,
832,Bowling alley,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Not even used,
833,Quonset hut or butler type building,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,low,
835,Golf course improvement,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,,Not even used,
850,Industrial incentive land,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,Not even used,
880,Industrial minor improvement,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,low,
881,Garage used in conjunction with industrial incentive improvement,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,Essentially zero,
883,Quonset hut or butler type building,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,Essentially zero,
887,Special industrial improvement,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,Essentially zero,
889,Industrial condominium unit,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,Essentially zero,
890,Minor industrial improvement,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,low,
891,Office building,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,Not even used,
892,Two-or-three-story building containing part or all retail and/or commercial space,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,low,
893,Industrial building,Industrial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,medium,
897,Special commercial structure,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,low,
899,Commercial/Industrial condominium unit/garage,Commercial,,,NonRes,8,8,Commercial/Industrial Incentive,,Essentially Zero,low,
900,Land used in conjunction with incentive rental apartments,Rental,,,Res,9,9,Multi-Family Incentive,10%,Not even used,Not even used,
901,Garage used in conjunction with incentive rental apartment,Rental,,,Res,9,9,Multi-Family Incentive,10%,Not even used,Not even used,
913,"Two-or-three-story apartment building, seven or more units",Rental,,,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,
914,"Two-or-three-story, non-fireproof court and corridor apartments or California type apartments, no corridors, exterior entrance",Rental,,,Res,9,9,Multi-Family Incentive,10%,low,low,
915,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,,,Res,9,9,Multi-Family Incentive,10%,low,low,
918,Mixed use commercial/residential building with apartments and commercial area where the commercial area is granted an incentive use,Rental,,,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,
959,Rental condominium unit,Rental,,,Res,9,9,Multi-Family Incentive,10%,Not even used,Not even used,
990,Other minor improvements,Rental,,,Res,9,9,Multi-Family Incentive,10%,low,low,
991,Apartment buildings over three stories,Rental,,,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,
996,"Rented modern row houses, seven or more units in a single development or one or more contiguous parcels in common ownership",Rental,,,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,
997,Special rental structure,Rental,,,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,
