nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
37999,23.508,999,0,0.23507999999999998,0.23507999999999998,1,0.7,2.977709715841416,0,0,2.977709715841416,2.977709715841416
37054,23.380483870967744,054,0.014408526864080756,0.23380483870967744,0.2193963118455967,434,14716144.44,62942001.2058582,0,4133622.427946086,67075623.63380429,67075623.633804284
13345,23.307958333333332,345,0.04104660553309089,0.2330795833333333,0.19203297780024242,288,3725185.83,15982463.057146076,5541804.0547667025,3416214.56933448,24940481.68124726,19398677.626480557
37200,23.178819168173597,200,0.04432025151606109,0.23178819168173595,0.18746794016567486,1659,15997142.18,69016208.56495303,1101791.5457516515,16316473.737218328,86434473.84792301,85332682.30217135
32020,22.95441252699784,020,0.07815935629007095,0.2295441252699784,0.15138476897990744,926,3630893.35,15817844.807526762,0,8166690.588381602,23984535.395908363,23984535.395908363
13270,22.664830903790087,270,0.05633987097697318,0.22664830903790087,0.17030843806092769,1029,6981716.12,30804183.581323322,0,10190356.674528807,40994540.255852126,40994540.25585213
12065,21.996,065,0.08125137113594225,0.21996,0.13870862886405774,167,843384.19,3834261.6384797236,0,2245995.9266539062,6080257.56513363,6080257.565133629
37033,21.886656188118813,033,0.06133972423047132,0.21886656188118814,0.15752683765071682,4040,23421396.45,107012218.99174494,0,41669724.98234856,148681943.9740935,148681943.9740935
37161,21.17934328358209,161,0.03549034650740426,0.2117934328358209,0.17630308632841662,469,4125134.95,19477161.75504716,3023418.7690625056,3920811.7910070256,26421392.315116692,23397973.54605419
37102,21.053,102,0.05005752674982403,0.21053000000000002,0.160472473250176,1178,5498855.78,26119107.870612264,1464072.4837315348,8147552.7511586975,35730733.1055025,34266660.62177096
37103,21.053,103,0.06872776881219655,0.21053,0.14180223118780344,369,1730378.32,8219153.184819266,0,3983604.878333353,12202758.063152619,12202758.063152619
37183,21.053,183,0.05628512465152852,0.21053,0.15424487534847148,822,4309318.64,20468905.33415665,19681.138080083598,7469258.771875048,27957845.244111784,27938164.1060317
37185,21.053,185,0.06177403655018768,0.21052999999999997,0.1487559634498123,681,2908465.9,13814971.263002899,2988934.64114378,5736956.824782748,22540862.728929427,19551928.087785646
12084,21.02421833161689,084,0.03410133780100852,0.2102421833161689,0.17614084551516038,971,5589256.17,26584846.493886996,503478.93239300896,5146897.2345654415,32235222.660845447,31731743.728452437
37190,20.98356811594203,190,0.06332589359619314,0.2098356811594203,0.14650978756322716,1035,6132317.3,29224378.17113211,2777608.301789212,12631646.617338505,44633633.09025983,41856024.78847061
37181,20.836266148436057,181,0.04771148199928793,0.20836266148436056,0.16065117948507263,5403,27692444.49,132905023.83066632,23773181.88734981,39471205.081945695,196149410.79996184,172376228.91261202
12061,20.799906491148434,061,0.060044112401824196,0.20799906491148432,0.14795495250966012,2203,12968311.04,62347929.52323496,0,25302472.30534381,87650401.82857877,87650401.82857877
14030,20.59732398864443,030,0.04671349822583451,0.20597323988644434,0.15925974166060983,2818,16068124.71,78010739.25359704,3095766.7624762417,22881831.225651562,103988337.24172483,100892570.4792486
12064,20.249108843537414,064,0.03993994063391473,0.20249108843537417,0.16255114780145943,147,1425687.1,7040739.9704161,0,1729958.4791656882,8770698.449581787,8770698.449581787
37010,20.241068228524455,010,0.03172972077520678,0.20241068228524453,0.17068096151003775,2433,8846264.59,43704534.21788046,11568653.608410373,8124706.206686468,63397894.0329773,51829240.424566925
12085,20.213,085,0.05951221535191217,0.20213000000000003,0.14261778464808786,853,3119326.18,15432277.14836986,0,6439652.693318524,21871929.841688383,21871929.841688383
12082,20.213,082,0.0634021301746249,0.20213,0.1387278698253751,418,2051080,10147330.925641913,0,4637585.779140007,14784916.70478192,14784916.70478192
12087,20.213,087,0.0543194709506947,0.20213,0.1478105290493053,462,2652270.95,13121609.607678227,0,4822111.770352156,17943721.378030382,17943721.378030382
12101,20.213,101,0.02266633415762198,0.20213,0.17946366584237802,1989,11928012.32,59011588.185821004,851677.5342601296,7453187.645050021,67316453.36513115,66464775.83087102
12111,20.213,111,0.018012094866883932,0.20213,0.18411790513311607,2076,9996556.18,49456073.71493593,329814.0305743828,4838244.76958384,54624132.51509415,54294318.484519765
12086,20.213,086,0.055982089490154624,0.20212999999999998,0.14614791050984535,353,1671828.21,8271054.321476278,0,3168234.8491162513,11439289.170592528,11439289.17059253
12088,20.213,088,0.07666557000337529,0.20212999999999998,0.1254644299966247,149,554853.49,2745032.850145946,0,1677363.9201173624,4422396.770263308,4422396.770263309
12091,20.1644768683274,091,0.040852968314116445,0.20164476868327405,0.1607918003691576,843,2540202.18,12597411.758248623,0,3200671.0679155057,15798082.82616413,15798082.82616413
12021,19.977871443624867,021,0.04992034730932607,0.19977871443624867,0.1498583671269226,949,6139467.68,30731340.409937233,2171729.812279129,10237127.335345054,43140197.55756142,40968467.745282285
37092,19.71425339633786,092,0.04255757885927017,0.1971425339633786,0.15458495510410844,3386,24233992.82,122926252.05122772,7033392.196620404,33841868.130190425,163801512.37803856,156768120.18141815
37171,19.538781874039937,171,0.04961470944931101,0.19538781874039937,0.14577310929108836,1302,6255610.35,32016378.453517985,1340161.4885107386,10896957.074699545,44253497.01672827,42913335.52821753
37011,19.52257111597374,011,0.025685908876044328,0.19522571115973741,0.1695398022836931,457,2614746.92,13393455.731148874,5068474.147805127,2029158.220144467,20491088.09909847,15422613.951293342
12093,19.47198387096774,093,0.019758857705636207,0.19471983870967738,0.17496098100404117,248,2248960.46,11549724.336784944,1202623.5310781496,1304344.3080865343,14056692.175949628,12854068.644871479
37150,18.903025675675675,150,0.052578354999078036,0.18903025675675675,0.1364519017576787,2220,14106515.99,74625704.01177733,9786.951738528345,28755163.592775278,103390654.55629113,103380867.6045526
32180,18.8821838790932,180,0.027811442902952455,0.188821838790932,0.16101039588797955,397,5004292.29,26502719.823319115,141915.6818490155,4577834.0899925325,31222469.595160663,31080553.913311645
32262,18.882,262,0.04077503698054971,0.18882000000000004,0.14804496301945033,155,1194029.62,6323639.550895032,0,1741677.8746166148,8065317.425511647,8065317.425511646
32190,18.878705329153608,190,0.055131922038907266,0.1887870532915361,0.13365513125262884,638,1883510.34,9976904.174098063,0,4115411.791234196,14092315.96533226,14092315.965332258
32045,18.87696407185629,045,0.04386594297887389,0.1887696407185629,0.144903697739689,668,3072056.58,16274103.019458178,2451122.851316102,4926574.588636888,23651800.45941117,21200677.608095065
12044,18.846,044,0.059931636191745546,0.18846,0.12852836380825444,609,2693544.58,14292394.035869682,0,6664416.58702423,20956810.62289391,20956810.62289391
31031,18.826,031,0.06063590019785109,0.18826,0.12762409980214892,1406,7048648.97,37441033.51747583,2946521.5128014446,17788730.930831876,58176285.96110915,55229764.44830771
31040,18.826,040,0.03774654231780747,0.18826,0.15051345768219254,1043,7243943.98,38478402.10347392,0,9649812.420010798,48128214.523484714,48128214.523484714
31000,18.826,000,0,0.18825999999999998,0.18825999999999998,1,1053.12,5593.965791989801,0,0,5593.965791989801,5593.965791989801
32200,18.788835793357933,200,0.03517411480603139,0.18788835793357933,0.15271424312754794,542,5119333.75,27246678.85920714,0,6275628.1971445,33522307.05635164,33522307.05635164
32075,18.769,075,0.01663640407777267,0.18769,0.17105359592222733,173,4151014.37,22116332.09014865,0,2150999.722550191,24267331.81269884,24267331.81269884
32100,18.769,100,0.03104619753136259,0.18769,0.1566438024686374,161,1873958.94,9984330.225371623,0,1978855.7447544306,11963185.970126055,11963185.970126053
32201,18.769,201,0.038347887600225256,0.18769,0.14934211239977474,295,1879700.03,10014918.376045607,0,2571618.668296048,12586537.044341655,12586537.044341655
12041,18.767858447488585,041,0.04563696699376621,0.18767858447488586,0.14204161748111965,219,1483964.74,7906947.636844396,0,2540446.3475084673,10447393.984352862,10447393.984352862
32090,18.728809110629065,090,0.02900773821839267,0.1872880911062907,0.15828035288789802,461,5288739.11,28238523.222485665,7951608.034462898,5175220.261809871,41365351.51875843,33413743.484295536
32270,18.6844018404908,270,0.03567101502863029,0.18684401840490802,0.15117300337627773,326,2921431.66,15635671.32060386,0,3689417.1194822276,19325088.44008609,19325088.44008609
12042,18.680267313019392,042,0.052020883115342614,0.18680267313019389,0.13478179001485127,722,3768245.42,20172331.35295492,0,7785788.357317415,27958119.710272335,27958119.710272335
31060,18.57488620236531,060,0.03946963866423542,0.1857488620236531,0.14627922335941768,3805,25003104.95,134607042.42062128,20781435.632744037,36320204.63322535,191708682.68659067,170927247.05384663
32181,18.564045413260672,181,0.04632354150725321,0.1856404541326067,0.1393169126253535,1101,5978725.56,32205941.253134813,2122329.3265516628,10708629.902183514,45036900.48186999,42914571.15531833
32130,18.47630052151239,130,0.03494507636227062,0.1847630052151239,0.14981792885285328,1534,8385095.61,45382979.13176416,860688.7499737585,10585593.34954141,56829261.23127933,55968572.48130557
32310,18.430111445783133,310,0.035895444705288854,0.18430111445783134,0.1484056697525425,332,2431523.56,13193211.376680741,0,3191092.296180405,16384303.672861148,16384303.672861146
37163,18.362021237303786,163,0.020093721245800278,0.18362021237303786,0.16352649112723758,1083,12977000.27,70673049.0194417,798898.2699899111,8684125.34751017,80156072.63694178,79357174.36695187
32330,18.315,330,0.03278037686949242,0.18315,0.15036962313050758,153,1243684.29,6790523.013923014,0,1480324.9413225183,8270847.955245531,8270847.955245532
32340,18.315,340,0.04426893026049916,0.18314999999999998,0.13888106973950082,207,1138870.39,6218238.547638548,0,1982089.9214334353,8200328.469071982,8200328.469071982
32151,18.2803661971831,151,0.027061157886928117,0.18280366197183096,0.15574250408490284,426,4961936.31,27143527.960422404,0,4716344.456262295,31859872.4166847,31859872.4166847
32150,18.249514084507044,150,0.017613960756786978,0.18249514084507043,0.16488118008828345,994,16593267.799999999,90924436.25163084,40200.46761808437,9713294.45308242,100677931.17233135,100637730.70471326
12046,18.155744262295084,046,0.04207817724983823,0.18155744262295082,0.1394792653731126,610,4315751.85,23770723.951882996,0,7171164.352842382,30941888.304725375,30941888.30472538
32222,18.07475631500743,222,0.03985199008021828,0.1807475631500743,0.140895573069856,673,4933931.85,27297363.04053719,0,7720996.603408171,35018359.64394536,35018359.64394536
32175,17.998,175,0.05136124857627852,0.17998000000000003,0.1286187514237215,866,4022615.49,22350347.205245025,0,8925150.694341164,31275497.89958619,31275497.89958619
32170,17.998,170,0.04948184783815682,0.17998,0.13049815216184318,404,2339860,13000666.740748972,0,4929548.831178184,17930215.571927156,17930215.571927156
32350,17.998,350,0.03729630777069867,0.17997999999999997,0.1426836922293013,213,1318847.89,7327746.916324036,0,1915410.9344030935,9243157.85072713,9243157.85072713
32160,17.993379360465116,160,0.03708843091088149,0.17993379360465117,0.14284536269376968,688,3630781.94,20178432.673839577,0,5239136.86801269,25417569.54185227,25417569.541852266
32320,17.985412462908013,320,0.02778362072609239,0.17985412462908015,0.15207050390298776,337,3474505.29,19318463.211036175,0,3529526.378164732,22847989.58920091,22847989.589200906
32360,17.979476821192055,360,0.026591839521163813,0.17979476821192056,0.15320292869075675,151,1845688.96,10265532.075018572,0,1781815.68636503,12047347.761383602,12047347.761383602
32080,17.945,080,0.01960474172413873,0.17945000000000003,0.1598452582758613,197,2634037.14,14678390.303705767,0,1800278.9318506184,16478669.235556386,16478669.235556385
32043,17.945,043,0.045511000868862256,0.17945,0.13393899913113774,206,1000991.53,5578108.275285595,0,1895379.9282505796,7473488.203536174,7473488.203536175
32070,17.945,070,0.025877116899946234,0.17945,0.15357288310005376,617,7548040.97,42062083.97882418,0,7087484.731703964,49149568.71052815,49149568.71052815
32232,17.945,232,0.043524844685221886,0.17945,0.1359251553147781,311,1262198.51,7033705.823349122,0,2252275.914740317,9285981.73808944,9285981.738089439
32257,17.945,257,0.02187535299853202,0.17945,0.15757464700146798,103,1405783.24,7833843.633324046,0,1087535.9588314334,8921379.592155479,8921379.592155479
32275,17.945,275,0.031069106728765644,0.17945,0.14838089327123435,91,1061815.95,5917057.397603789,0,1238957.9530993688,7156015.350703158,7156015.350703158
32300,17.945,300,0.02165029660101997,0.17945,0.15779970339898003,224,3533487.92,19690654.3326832,0,2701579.8977319594,22392234.230415158,22392234.230415158
32255,17.945,255,0.02986039280029737,0.17944999999999997,0.1495896071997026,487,4142300.09,23083310.61577041,0,4607784.82557276,27691095.44134317,27691095.44134317
13160,17.922287197231835,160,0.00462076241829576,0.17922287197231834,0.17460210955402258,289,10188707.91,56849373.06201457,64760549.991591915,1504491.8255546922,123114414.87916118,58353864.88756926
12054,17.896,054,0.025628282378556022,0.17896,0.15333171762144399,173,1776886.07,9928956.58247653,0,1659552.9416057614,11588509.524082292,11588509.524082292
12051,17.896,051,0.03002560299599108,0.17895999999999998,0.1489343970040089,495,4468847.77,24971210.15869468,0,5034267.8228605855,30005477.981555264,30005477.98155527
32227,17.83962,227,0.026477494828915427,0.1783962,0.15191870517108458,100,1340078,7511807.986941425,0,1309212.4298061985,8821020.416747624,8821020.416747624
32220,17.828441791044778,220,0.008083204337421046,0.17828441791044777,0.17020121357302673,1340,39548009.55,221825384.48124477,35106728.13338003,10534941.980419884,267467054.5950447,232360326.46166465
12052,17.814014440433215,052,0.018013998219327365,0.17814014440433215,0.1601261461850048,277,4153586.7,23316399.08505087,0,2623066.7608396253,25939465.845890496,25939465.845890496
12033,17.68942661448141,033,0.05021176440607564,0.1768942661448141,0.12668250173873846,1022,4707529.2,26612107.348613504,1950297.35852246,10547951.344484417,39110356.05162038,37160058.69309792
12031,17.591413461538462,031,0.035309267752344664,0.17591413461538463,0.14060486686303997,416,1569369.76,8921226.048328865,941646.2205391943,2240334.678645739,12103206.947513798,11161560.726974605
32230,17.58636817381092,230,0.042247611877808816,0.1758636817381092,0.1336160698603004,1703,12572453.05,71489763.69505621,0,22604105.875758708,94093869.57081492,94093869.57081492
32042,17.466315789473686,042,0.050299729413939426,0.17466315789473685,0.12436342848079743,190,806599.14,4618026.776351473,0,1867795.8634171344,6485822.639768607,6485822.639768608
12032,17.43608850726552,032,0.049486069628914914,0.17436088507265518,0.12487481544374027,757,3124986.8,17922522.00771885,236929.74478069335,7102434.296684235,25261886.04918378,25024956.304403085
31020,17.382645041212445,020,0.04473611413474751,0.1738264504121244,0.1290903362773769,3761,24897388.74,143231301.57102606,10680308.926509077,49636650.11284659,203548260.61038172,192867951.68387264
12063,17.348679487179485,063,0.011579869882499233,0.17348679487179486,0.16190692498929563,312,3720897.95,21447730.086602323,12589478.764732705,1533979.622516081,35571188.47385111,22981709.709118403
12999,17.27075,999,0,0.17270749999999999,0.17270749999999999,4,53731.72,311113.9933123924,29292.24266462082,0,340406.2359770132,311113.9933123924
31032,17.205958197863445,032,0.039498085216883694,0.17205958197863447,0.13256149676175077,2153,15237334.9,88558479.13132846,26662137.076269608,26386925.622101963,141607541.82970002,114945404.75343043
32060,17.183585664335663,060,0.025374853329948377,0.17183585664335663,0.14646100331340825,572,8130936.95,47318045.88884884,0,8198007.9825070035,55516053.87135585,55516053.87135585
12162,17.163615233092578,162,0.04088568399904538,0.17163615233092577,0.1307504683318804,3046,9512548.58,55422755.93348878,891979.0377543605,17330701.100826036,73645436.07206918,72753457.03431481
32055,17.153120567375886,055,0.031055841695137282,0.17153120567375887,0.1404753639786216,564,4691593.25,27351252.103498317,0,6046726.852541232,33397978.95603955,33397978.956039548
32061,17.025014218009478,061,0.016575704669335528,0.17025014218009477,0.15367443751075924,211,2441203.53,14338922.122118613,1877940.5168530946,1546631.5818217923,17763494.2207935,15885553.703940405
32224,16.887046747967478,224,0.025821665517944542,0.16887046747967474,0.1430488019617302,492,5058116.31,29952639.946406227,0,5406735.599802092,35359375.546208315,35359375.54620832
14010,16.738304399524374,010,0.02406337260408878,0.16738304399524376,0.14331967139115498,841,4342612.7700000005,25944161.764219064,104558.6194530989,4356024.719937264,30404745.103609428,30300186.48415633
37164,16.66,164,0.04701128116352568,0.1666,0.11958871883647432,329,1246939.38,7484630.132052821,0,2942267.9243187467,10426898.056371568,10426898.056371568
37180,16.66,180,0.030856454676979117,0.1666,0.13574354532302088,213,1438971.09,8637281.452581033,576.8307322929171,1963377.9494978338,10601236.232811159,10600659.402078867
37162,16.66,162,0.022218291081181868,0.16659999999999997,0.1443817089188181,1548,16950253.08,101742215.36614646,4858013.565426171,15656679.597277623,122256908.52885026,117398894.96342409
13151,16.417269360269362,151,0.04242700004005448,0.16417269360269363,0.12174569356263915,594,3184511.75,19397328.996176932,0,6759750.213869564,26157079.210046496,26157079.210046496
32050,16.344,050,0.03900062812391676,0.16344,0.12443937187608324,340,1786501.5,10930625.917767989,0,3425774.8986793864,14356400.816447373,14356400.816447375
31190,16.251020287404902,190,0.021411265134184065,0.16251020287404902,0.14109893773986495,1183,9083488.97,55894884.194071285,1207659.6824637891,8481851.134345187,65584395.01088026,64376735.328416474
12022,16.11329081081081,022,0.03464735016270601,0.1611329081081081,0.1264855579454021,1850,11799437.57,73227981.22704682,0,20058855.323045846,93286836.55009267,93286836.55009267
12010,16.08336148648649,010,0.0380125674973605,0.16083361486486486,0.12282104736750436,1776,8916285.11,55437945.09308028,891222.7093846985,17157797.25815328,73486965.06061825,72595742.35123356
13280,15.964222950819673,280,0.03196585235461949,0.15964222950819673,0.12767637715357724,610,4190709.35,26250631.571045745,0,6572271.486104361,32822903.057150107,32822903.057150107
14020,15.961877745940782,020,0.028403701966363742,0.15961877745940783,0.1312150754930441,2094,11478983.64,71914995.35773093,5136250.15207557,15567205.88223649,92618451.39204298,87482201.23996742
13330,15.842,330,0.044159283609453606,0.15842000000000003,0.11426071639054643,141,495260.64,3126250.7259184443,0,1208227.9614651075,4334478.687383552,4334478.687383552
31034,15.815277013752455,034,0.039977549468681484,0.15815277013752455,0.11817522066884306,2545,16393846.6,103658295.61976334,7237657.671153306,35066612.251910664,145962565.5428273,138724907.871674
12073,15.75,073,0.03513652578433828,0.1575,0.12236347421566172,647,4052320.12,25729016.634920634,0,7388056.462055308,33117073.09697594,33117073.09697594
12043,15.75,043,0.04829044789108329,0.15749999999999997,0.10920955210891668,429,1585662.96,10067701.333333334,1087558.4761904762,4451751.675855728,15607011.485379538,14519453.009189062
12053,15.392325791855203,053,0.024077790845395686,0.15392325791855202,0.12984546707315633,221,2172077.97,14111434.486069337,0,2616742.622926144,16728177.10899548,16728177.10899548
12150,15.197858216970998,150,0.004917349795448528,0.15197858216970997,0.14706123237426144,931,15088946.06,99283371.67371796,50918168.39927273,3319780.879768024,153521320.9527587,102603152.55348599
12081,15.107746543778802,081,0.010499877045393347,0.15107746543778802,0.14057758839239468,217,3542550.7800000003,23448571.696212247,5827814.409307521,1751396.666537486,31027782.772057254,25199968.362749733
13344,15.10451282051282,344,0.030104637856742528,0.1510451282051282,0.12094049034838567,117,810211.28,5364034.508280765,0,1335221.2799674496,6699255.788248215,6699255.788248215
13152,15.085967184801381,152,0.03201703597997195,0.15085967184801385,0.1188426358680419,579,3782623.74,25073790.05709935,0,6755054.131446533,31828844.188545883,31828844.188545883
12072,15.080612554112554,072,0.03269848096822078,0.15080612554112555,0.11810764457290476,924,4138682.65,27443730.3866106,1349495.7135842685,7597884.954768079,36391111.05496295,35041615.34137868
13070,15.043,070,0.045424542596727444,0.15042999999999998,0.10500545740327254,515,2272378.42,15105885.927009242,0,6534688.536401272,21640574.463410515,21640574.46341051
13342,14.999491525423728,342,0.02033101157532205,0.14999491525423725,0.1296639036789152,236,2120306.76,14135857.581612937,2931722.780433235,2216471.014404686,19284051.37645086,16352328.596017623
39133,14.997,133,0.0338430021642083,0.14997000000000002,0.11612699783579172,454,1767674.84,11786856.304594252,1341106.4879642597,3435054.818085107,16563017.61064362,15221911.12267936
39220,14.99197427652733,220,0.008911077269135342,0.1499197427652733,0.14100866549613797,1244,5230771.88,34890480.6232874,14520777.583032636,2204912.4973805156,51616170.70370055,37095393.12066792
13314,14.980468766404199,314,0.027433629948071664,0.14980468766404198,0.12237105771597032,1905,10031158.83,66961581.68625724,1015177.5780278455,15011713.447653014,82988472.71193811,81973295.13391025
39131,14.965042822384428,131,0.03493800376124512,0.14965042822384428,0.11471242446259916,2055,9380358.82,62681804.06386166,0,19091019.271925934,81772823.3357876,81772823.3357876
12191,14.953345794392524,191,0.03277000993766688,0.14953345794392525,0.11676344800625837,107,523530.72,3501094.184529077,0,982592.5251331743,4483686.709662251,4483686.709662251
39132,14.817883701883702,132,0.019981694540722655,0.14817883701883702,0.12819714247811437,1221,9031489.11,60949925.72287421,0,9500077.572182402,70450003.29505661,70450003.29505661
13020,14.729715555555556,020,0.03224813480830373,0.14729715555555556,0.11504902074725183,675,1773683.24,12041530.831401737,0,3375230.0282717925,15416760.859673532,15416760.85967353
12190,14.723357512953367,190,0.05744344192126301,0.14723357512953367,0.08979013320827066,193,472718.66,3210671.611988705,2241011.8052877104,2054034.4654988528,7505717.8827752685,5264706.077487558
11030,14.681,030,0.028535112373109878,0.14681,0.11827488762689012,1721,13292148.39,90539802.39765684,11610201.689258225,21843719.21625839,123993723.30317345,112383521.61391523
11040,14.681,040,0.022296036541890427,0.14681,0.12451396345810957,1948,15974747.72,108812395.06845583,1772917.5805462843,19484442.300908055,130069754.94991016,128296837.36936389
11050,14.681,050,0.02787876425769492,0.14681,0.11893123574230507,2250,16726689.83,113934267.6248212,143098.08596144678,26707421.04175123,140784786.75253388,140641688.66657242
11060,14.681,060,0.020147485527951037,0.14681,0.12666251447204896,902,8466172.64,57667547.44227233,8419614.740140317,9172848.670882825,75260010.85329548,66840396.11315516
11070,14.681,070,0.028732950717097833,0.14681,0.11807704928290216,2495,18050378.8,122950608.26919147,0,29918885.92652549,152869494.19571698,152869494.19571698
