short_name,taxrate_change,tax_rate_current,taxrate_new,agency_name,agency_num,TownshipLevy,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
LEYDEN,0.010286268856507602,0.12287554401123237,0.11258927515472476,TOWN LEYDEN,020110000,382832832.95,3115614551.541715,319697436.9156332,284645663.50892407,3719957651.966273,3400260215.050639
HANOVER,0.015786655040401595,0.12045826457867659,0.10467160953827499,TOWN OF HANOVER,020090000,242421314.84,2012492174.6790066,32385427.10635283,303525663.48516583,2348403265.270525,2316017838.164172
RIVERSIDE,0.012923705337154784,0.11644468403402639,0.1035209786968716,TOWN RIVERSIDE,020250000,65179231.42,559744156.2978859,0,69879251.83136618,629623408.1292521,629623408.1292521
PALOS,0.01547078738963302,0.11102383339640484,0.09555304600677182,TOWN OF PALOS,020210000,149620549.71,1347643520.6104584,12974531.403483417,218194052.9965246,1578812105.0104663,1565837573.606983
WHEELING,0.012048195919815638,0.10977715936607746,0.09772896344626182,TOWN WHEELING,020290000,576307191.26,5249791437.3806095,144939626.85439464,647203383.1660514,6041934447.401055,5896994820.546661
PALATINE,0.011409574263550229,0.10793601465007496,0.09652644038652473,TOWN PALATINE,020200000,356549433.59,3303340731.5058055,150616130.29117224,390459973.89941454,3844416835.696392,3693800705.40522
SCHAUMBURG,0.009509500461916523,0.10367148028696284,0.09416197982504632,TOWN SCHAUMBURG,020260000,498626241.01,4809676100.213884,186880028.06508324,485733383.91603136,5482289512.194999,5295409484.129915
RIVER FOREST,0.007584048716066022,0.10357000000000001,0.09598595128393399,TOWN RIVER FOREST,020240000,61661342.480000004,595359104.7600657,7815239.548131699,47040555.34853613,650214899.6567335,642399660.1086018
ORLAND,0.012657178373430653,0.10269477848229024,0.09003760010885958,TOWN ORLAND,020190000,321213016.27,3127841756.096619,19488146.902444817,439701313.4836311,3587031216.4826946,3567543069.5802503
MAINE,0.010716798493791035,0.10130530719519307,0.09058850870140203,TOWN MAINE,020130000,437021660.94,4313906872.598049,97999374.45975979,510343655.4740197,4922249902.531829,4824250528.072069
NILES,0.008466497395151637,0.09734266944094883,0.08887617204579719,TOWN NILES,020150000,476468062.26,4894750318.60556,210840394.15008745,466282355.1968143,5571873067.952462,5361032673.802375
ELK GROVE,0.007365649183006792,0.0959809881472047,0.0886153389641979,TOWN ELK GROVE,020070000,382368273.3,3983791797.5335608,450237057.0878602,331130176.1270413,4765159030.748463,4314921973.660602
LYONS,0.008106599645701998,0.09574994542494357,0.08764334577924157,TOWN LYONS,020120000,411017811.74,4292616668.5096283,163743689.84272787,397046968.6509478,4853407327.0033045,4689663637.160576
NORWOOD PARK,0.01115256021308983,0.0899968419225761,0.07884428170948628,TOWN NORWOOD PARK,020170000,80906178.42,898989083.3014256,0,127162422.75339638,1026151506.054822,1026151506.054822
NEW TRIER,0.0038486243862946995,0.0885542352782646,0.0847056108919699,TOWN NEW TRIER,020140000,418314178.15,4723818988.843711,1070665.5140852232,214628107.45904672,4939517761.816843,4938447096.302757
BARRINGTON,0.0034184055021428683,0.08747620104061206,0.08405779553846919,TOWN BARRINGTON,020010000,124757572.25,1426188732.0881658,25378681.280479778,57999277.49274804,1509566690.8613935,1484188009.5809138
NORTHFIELD,0.004561910442150471,0.08373053636034188,0.0791686259181914,TOWN NORTHFIELD,020160000,496453781.72,5929184301.214394,13581061.298076924,341655642.7933334,6284421005.305804,6270839944.007727
LEMONT,0.007082432237674824,0.07840843653883928,0.07132600430116445,TOWN LEMONT,020100000,57446396.79,732655812.637511,11370586.884409288,72750257.0399704,816776656.5618907,805406069.6774814
