year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2006,Countryside,207307.81854048985,171759.375,0,68894,171759,218919,2017951,2658,2190,49,278,0,4,0,1552,5488400,481429992,0,69594373,0,0,0,0,11135100,551024181.680622,352930515,45155183,147251456,73,18926277.66,5.866,322355879.3338194,5.423,6.652,2585.718,3302.707,352505186,73,1551,422,206,0,0,0,0,0,1.229,3.435,0.059,0.874,0.01,0,0,0.02,0
2006,Crestwood,110154.4260195683,73668.75,0,54681,73669,120350,3514509,6104,5384,165,205,4,6,0,3958,3843038,556934968,11385328,109490552,0,5943364,0,0,19768597,672382616.423445,457201077,54614288,142568589,131,27570622.59,7.841,353422121.6050445,6.429,8.265,1610.499,2365.369,406941599,131,3958,1155,673,0,0,0,0,0,1.836,4.1,0.078,0.828,0.006,0.017,0.009,0.029,0
2006,Deer Park,102793.14630681818,108965.625,0,35444,108966,153977,39831,16,11,0,0,0,0,0,7,0,1469773,0,174915,0,0,0,0,27986,1644690.3409090908,1597431,0,0,4,50031.74,7.764,644406.7490984029,7.764,7.764,4019.708,4538.181,720182,4,7,1,0,0,0,0,0,0,0,3.042,0.078,0.894,0,0,0,0.017,0
2006,Deerfield,2627901.9255278087,835839.4736842106,0,227658,835839,3410987,8400001,73,0,4,58,0,0,0,0,0,191836805,0,0,0,0,0,0,0,191836840.56353003,0,4823339,185593029,7,12198290.43,6.252,196502022.38083073,5.809,6.395,NA,NA,196502058,7,0,0,0,0,0,0,0,0,0.586,6.359,0.062,1,0,0,0,0,0
2006,Des Plaines,187217.731488457,152356.25,0,109731,152356,178984,7220000,23023,20670,337,919,1284,11,1,16242,80041744,3549204840,248042675,629145771,0,132160142,0,15583519,131599540,4310313832.058745,3181185696,530264834,564696562,764,149882397.76,7.104,2108652158.0672996,6.263,8.43,3779.265,3728.576,2464885762,764,16239,4630,2037,0,0,0,3,0,2.167,3.477,0.071,0.823,0.019,0.058,0.031,0.031,0.004
2006,Dixmoor,30955.17166624772,10884.090909090908,0,5423,10884,35114,421082,2208,1049,41,117,785,0,0,566,0,43557219,24416436,10330796,452136,14008881,0,0,6286046,68349019.03907496,41352888,11096208,10464087,371,3218320.83,11.493,27557753.787758145,11.307,16.078,1386.201,865.942,44577881,371,566,173,112,0,0,0,0,4,4.771,4.709,0.117,0.637,0,0.357,0.205,0.092,0
2006,Dolton,71150.53709857645,69378.125,0,53438,69378,78873,1890507,9330,8201,99,293,155,8,1,6013,6538731,511192597,30967981,138535558,4001239,10177297,5914075,5914075,27353879,663834511.1297182,571586177,30382376,52812471,447,34740809.47,13.401,260007536.42123547,12.303,14.238,3776.944,2761.441,333822328,447,6007,876,555,0,0,0,6,29,1.935,5.233,0.134,0.77,0.01,0.047,0.015,0.041,0.009
2006,East Dundee,1127243.1818181819,1127243.1818181819,793913.6363636364,960578,1127243,1293908,321326,2,0,0,0,0,0,0,0,0,2254466,0,0,0,0,0,0,0,2254486.3636363638,0,0,0,0,94662.57,7.049,1342921.9747481912,7.049,7.049,NA,NA,1342934,0,0,0,0,0,0,0,0,0,0,4.199,0.07,1,0,0,0,0,0
2006,East Hazelcrest,83608.77625820914,75537.5,0,48683,75538,95264,709682,674,485,37,32,11,3,0,325,690288,46048807,6510176,9177422,0,1126093,0,0,1889740,56352315.19803296,40130500,8054632,7354761,92,3324245.02,11.959,27797014.967806675,11.959,11.959,4279.207,2827.55,32913680,92,325,78,46,0,0,0,0,0,0,5.899,0.12,0.817,0.012,0.116,0.02,0.034,0
2006,Elgin,126782.23641615133,109931.25,0,86611,109931,129097,2610847,7668,6881,91,177,0,4,0,4880,15820556,837413288,0,134692329,0,0,0,0,21579286,972166188.8390484,817119410,64771820,73368282,228,37452989.43,8.489,440004091.4673546,8.351,9.113,4022.163,3381.266,498367174,228,4879,724,327,0,0,0,1,0,0.762,3.853,0.085,0.861,0.016,0,0,0.022,0
2006,Elk Grove Village,254188.80996486158,153581.25,0,126781,153581,189662,6725997,13461,11581,1237,249,15,75,0,9560,210766362,3081002104,26867429,316632719,0,24001141,0,0,59781669,3421635570.9370017,1824638356,1262066062,308196063,280,137014916.6,6.826,2091815620.9484723,5.735,7.956,3719.314,3780.067,2253680269,280,9560,2202,920,0,0,0,0,0,2.221,4.004,0.066,0.9,0.062,0.008,0.007,0.017,0
2006,Elmwood Park,152121.95295025047,152068.75,0,122798,152069,177233,849440,8206,7738,30,307,84,0,0,5917,0,979979467,10742645,262250899,0,6354123,0,0,44034235,1248312745.9097555,1180654490,5321944,60460348,100,37283336.16,8.038,463838469.2709629,8.038,8.873,4892.307,3847.077,582947857,100,5915,1584,844,0,0,0,2,0,0.835,2.987,0.08,0.785,0,0.009,0.005,0.035,0
2006,Evanston,221066.42563059446,168500,0,103294,168500,272866,8482858,24031,21774,144,722,1255,1,1,14684,1507000,4492756311,320472860,581769223,0,238017989,0,1507000,158666532,5312447274.3288145,4759394288,47086086,480161955,1116,175383413.81,7.803,2245458792.57722,7.75,9.819,5012.479,6733.172,2675022410,1116,14683,3075,856,0,0,0,1,0,2.069,3.301,0.078,0.846,0,0.06,0.045,0.03,0
2006,Evergreen Park,108150.0955479214,103625,0,68387,103625,125781,7324578,9021,8146,45,475,277,0,0,6659,0,740833648,39615102,224636757,0,10151770,0,0,39266340,975622011.9377991,831098144,6037792,132456848,204,41352436.12,10.241,400192037.72524405,10.239,11.705,3874.461,3137.456,506509529,204,6659,1692,855,0,0,0,0,0,1.466,4.239,0.103,0.759,0,0.041,0.01,0.04,0
2006,Flossmoor,152504.78907988733,143043.75,0,99473,143044,187189,1377879,4208,3830,1,77,46,0,0,3081,0,553022098,8289387,82374698,0,6407138,0,0,15005665,641740152.4481659,607838400,344075,25797000,146,31424757.89,12.361,254402589.1280344,11.576,12.376,7103.404,7375.01,295004366,146,3080,732,166,0,0,0,1,0,0.8,4.897,0.124,0.862,0,0.013,0.01,0.023,0
2006,Ford Heights,16980.820122398258,5609.090909090909,0,2323,5609,22331,174048,1947,848,10,36,0,9,0,336,3468781,26297036,0,6437652,0,0,0,0,1082342,33061656.77830941,21976619,3647008,2975262,470,2857118.96,21.366,14005637.2972707,13.907,21.522,1898.641,1110.08,16794536,470,336,102,74,0,0,0,0,0,7.615,8.642,0.204,0.795,0.105,0,0,0.033,0
2006,Forest Park,141328.45877166415,131300,0,64969,131300,174125,4331880,5703,5030,80,291,97,1,0,3070,2211706,645569842,37937724,136286874,0,24164437,0,0,29938412,805996200.3748007,672640317,40807340,89985257,253,31653675.61,8.999,353950156.1563971,7.125,9.003,4455.172,3472.182,435000621,253,3068,663,390,0,0,0,1,0,1.878,3.927,0.089,0.801,0.003,0.047,0.03,0.037,0
2006,Forestview,198874.4924876758,127593.75,0,47847,127594,143273,1474367,440,269,61,32,0,0,0,227,0,75269489,0,12235303,0,0,0,0,1957648,87504776.69457735,36383562,38776983,9715326,48,5316584.38,9.198,59820687.09403214,6.7,11.012,5317.708,3382.947,65121216,48,227,80,52,0,0,0,0,0,4.312,6.076,0.089,0.86,0,0,0,0.022,0
2006,Frankfort,312137.5,312137.5,312137.5,312138,312138,312138,49942,1,1,0,0,0,0,0,0,0,115219,0,0,0,0,0,0,31507,312137.5,312138,0,0,0,3453.09,6.918,49914.57068516913,6.918,6.918,3453.09,NA,49942,0,0,0,0,0,0,0,0,0,0,1.106,0.069,0.369,0,0,0,0.101,0
2006,Franklin Park,179185.8853217866,125643.75,0,79688,125644,140939,4328124,7876,6085,912,336,247,34,1,4793,114139619,1184320609,73510845,189635309,0,37312312,0,12189181,40168515,1411268032.7943914,726177421,580682241,89859153,405,70184823.45,8.572,814473939.3411012,7.089,9.732,3991.128,3026.965,923234162,405,4792,1241,721,0,0,0,0,0,2.643,4.973,0.086,0.839,0.081,0.052,0.026,0.028,0.009
2006,Glencoe,502084.49152797594,456275,0,292331,456275,659731,1803449,3813,3513,0,60,0,0,0,2592,0,1804416286,0,110032450,0,0,0,0,17605192,1914448166.1961722,1867562125,0,40736882,207,58843549.8,7.317,805287546.0931109,6.504,7.684,13624.933,16624.598,852955121,207,2592,548,46,0,0,0,0,0,1.18,3.074,0.073,0.943,0,0,0,0.009,0
2006,Glenview,312214.4757648464,252912.5,0,180356,252912,353825,10262482,17443,16145,109,459,1261,8,0,12870,32464444,4262112960,732804365,516646751,0,667278351,0,0,228995045,5445957100.766214,4662849998,147125488,589198304,375,134250104.19,6.186,2170351323.099321,4.974,7.677,6593.333,6817.921,2790341320,375,12869,3453,811,0,0,0,1,0,2.703,2.465,0.062,0.783,0.006,0.135,0.123,0.042,0
2006,Glenwood,88391.58114365123,83112.5,0,48956,83112,99450,4695455,3866,3405,33,85,167,8,6,2589,3198669,250590389,39979017,63988907,0,26858265,0,2767344,19507496,341721852.70135564,278892429,14650344,40920418,243,14683211.27,11.461,127938480.06210001,10.081,13.28,3428.763,3020.768,180598969,243,2588,620,320,0,0,0,1,0,3.199,4.297,0.115,0.733,0.009,0.117,0.079,0.057,0.008
2006,Golf,343647.82169253513,320937.5,0,252381,320938,396262,1688649,205,187,0,2,0,0,0,153,0,66606067,0,3841737,0,0,0,0,614678,70447803.4469697,64507344,0,5629523,13,2338499.08,7.534,31039276.34722591,7.534,7.534,7027.081,11379.826,32703577,13,153,35,3,0,0,0,0,0,0,3.319,0.075,0.945,0,0,0,0.009,0
2006,Hanover Park,122449.40569251195,117387.5,0,98922,117388,130075,2265615,5371,4929,1,126,258,0,0,3688,0,528367580,38281646,107950438,0,21395233,0,0,24659922,657675757.9744817,573783973,526817,63929747,94,22650504.4,8.706,260006297.06961352,8.301,11.565,3957.427,3352.835,326750139,94,3687,473,216,0,0,0,1,0,3.264,3.444,0.087,0.803,0,0.058,0.033,0.037,0
2006,Harvey,39454.07655330909,32775,0,8232,32775,50888,1061603,14881,9600,242,899,722,51,20,4662,19109669,460522897,45108624,111399193,3,15210323,0,8569456,21799630,587116113.1897926,415262494,57974333,75670933,1389,36694322.11,13.563,268111758.15860245,12.126,15.062,2234.955,1414.183,327129452,1389,4659,1127,772,0,0,0,1,1,2.936,6.25,0.137,0.784,0.033,0.077,0.026,0.037,0.015
2006,Harwood Heights,199285.26100884198,173368.75,0,145003,173369,193766,2661357,2732,2500,61,112,0,0,0,1947,0,445485251,0,98962155,0,0,0,0,15833945,544447333.0761563,461788206,41765950,40373872,50,16227687.49,6.587,246444910.84004745,6.398,6.763,5282.207,3547.9,289316870,50,1947,733,428,0,0,0,0,0,0.365,2.981,0.066,0.818,0,0,0,0.029,0
2006,Hazelcrest,76312.27748935935,72050,0,35756,72050,85866,1549999,6139,5366,29,142,368,18,4,3615,5082344,364948074,33427673,86813775,0,16678344,0,2365719,19082958,468481071.50717705,406904656,7044344,48918076,258,21716181.39,12.113,183273650.7538517,10.974,13.279,2989.166,3020.044,234892843,258,3614,598,314,0,0,0,1,0,2.305,4.635,0.118,0.779,0.011,0.071,0.036,0.041,0.005
2006,Hickory Hills,147241.5588099659,140856.25,0,91852,140856,166838,2211811,4994,4539,30,155,19,0,0,3653,0,580839582,9351758,152876376,0,1608367,0,0,25042423,735324344.6969697,629990029,18397117,76428750,124,27590917.27,8.876,311510066.2965172,8.01,11.125,3755.26,3974.971,379314917,124,3653,911,462,0,0,0,0,0,3.115,3.752,0.089,0.79,0,0.013,0.002,0.034,0
2006,Hillside,160577.0389659408,116743.75,0,93502,116744,128211,2370044,3060,2485,158,186,62,5,0,1845,12974125,396064207,60032800,69987600,0,25313865,0,0,20452472,491365739.23577887,305882838,90492497,87681391,139,22260485.8,9.039,257827760.77231836,8.027,10.053,4337.107,3097.776,313204890,139,1845,471,257,0,0,0,0,0,2.026,4.53,0.086,0.806,0.026,0.122,0.052,0.042,0
2006,Hinsdale,417942.2184227425,348881.25,0,181503,348881,586597,1246587,991,790,0,7,0,0,0,543,0,390238345,0,23942373,0,0,0,0,3830780,414180738.4569378,403940488,0,5200724,108,9610466.45,5.571,172974118.67499802,5.551,5.984,10065.597,12250.337,183346340,108,543,105,22,0,0,0,0,0,0.433,2.32,0.056,0.942,0,0,0,0.009,0
2006,Hodgkins,527651.9207631624,100092.2697368421,0,6534,100092,171306,14705530,590,205,83,81,106,17,0,135,43690531,246604047,68937252,5671086,1946262,57093207,0,0,21848938,311314633.25026584,34456560,203592292,62254453,132,14917947.37,7.518,203879961.91409674,6.478,7.627,3595.888,3092.442,262195023,132,135,24,13,0,0,0,0,1,1.149,4.792,0.073,0.792,0.14,0.221,0.183,0.07,0
2006,Hoffman Estates,203325.3157710151,147521.875,0,99675,147522,177600,79848714,17216,16131,26,255,108,2,0,12642,18551331,2699294710,404732642,423888707,0,376700440,0,0,204390645,3500448636.313796,2532969192,78050698,808669065,390,116681972.84,8.061,1508382344.4043922,5.785,8.345,4016.647,4449.469,2061490817,390,12641,1671,604,0,0,0,1,0,2.56,3.333,0.077,0.771,0.005,0.116,0.108,0.058,0
2006,Hometown,85210.15302191633,83112.5,0,81331,83112,86081,444141,1683,1645,0,17,0,0,0,1372,0,96984253,0,46424299,0,0,0,0,7427888,143408687.53588516,135240825,0,8107935,72,3768964.16,8.045,46848529.02423866,8.045,8.045,2935.618,1672.03,66960320,72,1372,411,300,0,0,0,0,0,0,2.628,0.08,0.676,0,0,0,0.052,0
2006,Homewood,109352.55417287149,97143.75,0,67819,97144,117994,3167158,8507,7727,20,299,267,11,9,6008,12226694,689218649,95776556,161992367,0,79051353,0,11498331,50773368,930262178.3486178,757929625,15574241,148406240,323,42147969.89,11.723,358091107.23234016,10.388,12.881,3953.11,3864.956,495565005,323,6008,1408,623,0,0,0,0,0,2.493,4.531,0.118,0.741,0.013,0.103,0.085,0.055,0.012
2006,Indian Head Park,169515.80950355236,142128.125,0,91144,142128,216944,1550304,2242,2112,8,10,0,1,0,1569,979988,317769129,0,62285488,0,0,0,0,9965678,380054444.90696436,363875346,2593352,11116129,35,9577479.07,6.545,145818792.76545614,6.036,6.844,2660.182,4520.83,172801823,35,1569,656,244,0,0,0,0,0,0.808,2.52,0.066,0.836,0.003,0,0,0.026,0
2006,Inverness,347990.22286471905,337300,0,221581,337300,453481,2674999,3075,2825,1,38,0,0,0,2334,0,991073224,0,78919906,0,0,0,0,12639524,1070069935.3090112,1034172106,123950,19715161,57,29537176.93,6.781,442801992.36132276,5.227,8.02,8050.543,10056.787,476991243,57,2334,559,68,0,0,0,0,0,2.793,2.76,0.067,0.926,0,0,0,0.012,0
2006,Justice,139350.47292080364,116640.625,0,94555,116641,157773,2386099,3346,2999,19,69,504,0,0,2343,0,327425003,62122550,86413034,0,52477334,0,0,22244928,466266682.39300907,413015823,8756111,17778282,173,13782261.38,8.389,163011541.11697653,8.117,9.257,4516.092,3488.598,223220804,173,2342,397,258,0,0,0,1,0,1.14,2.956,0.085,0.702,0,0.133,0.113,0.048,0
2006,Kenilworth,661413.1815536817,630265.625,0,365919,630266,959534,394802,1010,925,0,33,0,0,0,720,0,636848123,0,31179310,0,0,0,0,4988690,668027313.3692185,659340921,0,7894665,49,17712857.49,6.302,281045124.63674706,6.297,6.49,14687.223,19596.27,294552456,49,720,138,6,0,0,0,0,0,0.193,2.652,0.063,0.953,0,0,0,0.007,0
