nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
77104,0.06719,104,519557.92,1013980.68,7732667.361214466,15091243.935109392,1753436.9951603373,24577348.291484196,213,8185083,24577347,1753437,1200000,328000,205437,0,20000,0,0,0,0,0,0,120,41,28,0,10,0,0,0
77103,0.06716155253387643,103,6796900.19,9654731.55,101202249.40559004,143745801.82121786,11445311.97283649,256393363.1996444,2337,85387608,256393348,11445312,5854576,713068,3061423,1788745,25000,0,2500,0,0,0,34,602,94,63,28,13,0,1,0
77102,0.06828314993269351,102,15381735.78,21802351.14,225264004.29918256,319130140.4183948,46275463.870795734,590669608.5883731,10267,196712819,590669732,46275464,26851750,5776092,12609827,855279,165016,0,8750,8750,0,0,376,2752,806,761,29,83,0,8,0
77101,0.06836993048148905,101,4469286.01,9743083.22,65369175.871987246,144116755.84515423,15021888.90081448,224507820.61795595,2457,74768655,224507855,15021889,7096223,1671162,6053894,143292,57318,0,0,0,0,0,94,725,235,232,7,30,0,0,0
77092,0.06719000000000001,092,1280814.6,0,19062577.764548294,0,4906538.986457459,23969116.751005754,713,7982516,23969144,4906539,3324688,883775,681576,0,14000,0,2500,0,0,0,63,335,138,105,0,7,0,1,0
77091,0.06719488413473111,091,14260884.7,11720576.66,212231703.10712624,174424875.66759926,26400107.93068242,413056686.7054079,6789,137561770,413056810,26400108,18173466,3315345,4708502,100638,94032,0,3958,4167,0,0,211,1846,479,423,5,48,0,5,0
77085,0.06697,085,2690296.21,2337526.5100000002,40171662.08750187,34904084.06749291,3411958.9980443013,78487705.15303907,372,26139038,78487703,3411959,2150000,392303,859656,0,10000,0,0,0,0,0,2,216,50,34,0,5,0,0,0
77080,0.06697,080,5685460.33,5439058.4,84895629.83425415,81216341.64551291,26244545.984956905,192356517.46472397,1910,64061185,192356538,26244546,10136668,3669779,12363804,0,64295,0,5000,5000,0,0,95,1017,504,385,0,33,0,3,0
77060,0.06766597284291091,060,43158070.1,1075732.42,637810531.4497299,15631800.347697465,22433015.96857872,675875347.766006,3640,225089199,675875342,22433016,14186644,875527,6327677,1026168,12000,0,0,5000,0,0,8,1425,110,54,12,6,0,1,0
77052,0.06731388547409412,052,22174115.84,0,329413696.5029861,0,22062303.955538403,351476000.45852447,2020,117053309,351476012,22062304,8866874,1446944,11631360,101876,14000,0,1250,0,0,0,10,897,181,100,3,7,0,1,0
77051,0.06744536933652384,051,37365431.53,0,554010333.0676761,0,24796282.926813345,578806615.9944894,3067,192762034,578806611,24796283,14343948,792000,8618273,1011395,14000,0,0,16667,0,0,6,1441,99,56,10,7,0,4,0
77040,0.06823371146804857,040,3025109.85,5784518.71,44334534.71773335,85528598.88652693,18841844.59332116,148704978.19758144,2142,49523760,148704996,18841845,8965218,2646403,7128879,40326,61019,0,0,0,0,0,41,900,345,275,3,31,0,0,0
77030,0.06710910150207008,030,89110170.85,15239556.19,1327840320.5450642,227035797.931598,117214852.84915057,1672090971.3258128,11137,556862459,1672090965,117214853,50539105,6762571,55902131,3845122,155924,0,0,10000,0,0,74,5082,862,609,66,78,0,3,0
77020,0.06699759721756525,020,22168959.58,8204711.72,330891860.31566817,122122649.60130997,60370394.96539633,513384904.88237447,5086,170974392,513384865,60370395,25990380,6208541,27463726,525165,178000,0,2083,2500,0,0,42,2605,792,579,21,89,0,3,0
77013,0.06727577283664854,013,27625479.77,4812522.4,410630433.58977205,70468466.55386831,80071868.86729781,561170769.0109382,8580,186888732,561170820,80071869,39570126,12765802,27439248,0,260026,5000,7500,24167,0,0,266,3990,1691,1295,0,132,1,10,0
77011,0.06697,011,13311743.51,3436510.29,198771741.22741526,51314174.85441242,43307292.97517672,293393209.0570044,3010,97709755,293393230,43307293,18479081,6491050,18171162,0,156000,0,7500,2500,0,0,36,1851,825,589,0,78,0,5,0
76999,0.06697,999,502622.83,415518.32999999996,7505193.818127519,6204544.273555323,0,13709738.091682842,10,4565803,13709738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76060,0.0672717712655685,060,31425042.43,14761927.09,467135647.5206143,214255329.97323683,63973637.96333099,745364615.4571822,6309,248231435,745364604,63973638,36647818,8178581,18896467,80022,162000,0,8750,0,0,0,67,3693,1052,711,3,81,0,4,0
76050,0.06723744954243181,050,23209739.57,13365095.65,345190659.7877859,195535770.31060898,51072074.97072603,591798505.0691209,5036,197088755,591798557,51072075,25790156,5726277,19121787,335355,86000,0,0,12500,0,0,52,2618,736,470,14,44,0,3,0
76042,0.06717,042,7745987.45,229032.48,115319152.15125802,3409743.635551586,6164392.980918436,124893288.76772803,1294,41593740,124893343,6164393,3730000,1282947,1130446,0,16000,0,0,5000,0,0,12,374,167,49,0,8,0,1,0
76041,0.06717,041,8991469.46,5683756.12,133861388.41744828,84617479.82730386,12169634.962329518,230648503.20708165,1826,76813709,230648509,12169635,6985337,1533137,3093164,531308,21689,0,5000,0,0,0,21,719,200,88,16,11,0,2,0
76040,0.06716999859331071,040,8604629.26,12078165.36,128102269.46851407,179814878.07056725,8442910.973865401,316360058.5129467,2008,105358542,316360091,8442911,6260429,761759,1136346,270877,6000,0,2500,5000,0,0,84,664,104,46,2,3,0,2,0
76030,0.06702283119101646,030,53453112.02,7230070.71,797535870.5402571,107883537.76217023,108768498.88759388,1014187907.1900213,7950,337758616,1014187891,108768499,41173720,11815966,55239159,402154,130000,0,2500,5000,0,0,34,4149,1497,990,19,65,0,2,0
76012,0.06717,012,38340195.05,0,570793435.3133839,0,19383817.93999838,590177253.2533823,5996,196535136,590136399,19383818,15537149,2432000,1344490,0,22000,0,2500,5000,40679,0,169,1604,304,43,0,11,0,3,0
76011,0.06715716256918866,011,107145618.52,3955006.6100000003,1595445882.777034,58890949.8440648,56876528.84712982,1711213361.4682286,16443,569891487,1711213025,56876529,47683796,5294112,3844121,0,42000,0,7500,5000,0,0,320,4875,667,134,0,21,0,4,0
76010,0.0671610632336918,010,1098616054.84,138141244.31,16357931246.819094,2062733228.4605045,68577527.93926138,18489242003.21886,21205,6157539004,18489241901,68577528,50953089,10650608,6860342,13324,76000,0,5000,19165,0,0,139,5129,1338,221,1,38,0,6,0
75060,0.06738206882926648,060,9379433.42,1977310.27,139197765.56231487,28279154.37203115,11860552.980898786,179337472.9152448,1274,59725415,179337471,11860553,5946002,1171190,4717113,20248,6000,0,0,0,0,0,3,596,148,69,1,3,0,0,0
75040,0.06697,040,13195640.56,574490.64,197038085.11273703,8578328.206659699,31090462.982179277,236706876.30157602,2909,78831349,236706901,31090463,19032675,5608981,6392663,0,51144,0,5000,0,0,0,74,1866,740,273,0,27,0,2,0
75033,0.06725130157228407,033,11279369.41,290467.16,167719719.11765212,4145977.162432201,11304190.95475445,183169887.23483878,1692,61001743,183169902,11304191,7714515,1594071,1948141,28464,14000,0,5000,0,0,0,15,754,200,74,1,7,0,2,0
75032,0.06854521424099204,032,11590259.11,0,169089253.54366586,0,8742757.980553312,177832011.52421919,1590,59224057,177832017,8742758,6106801,1014033,1573934,25990,22000,0,0,0,0,0,7,606,124,55,1,11,0,0,0
75031,0.06761829649893232,031,44589135.16,1800449.8,659424112.5359325,26329968.161862064,49426257.85519246,735180338.552987,7153,244839804,735180361,49426258,33879179,5418838,9956679,80193,70119,0,5000,16250,0,0,45,3360,685,302,5,36,0,6,0
75023,0.06697,023,3453320.69,111179.51,51565188.74122741,1660139.017470509,7445638.995732239,60670966.75443016,549,20205467,60670970,7445639,4010000,1520000,1899139,0,14000,0,2500,0,0,0,0,404,192,55,0,7,0,1,0
75022,0.0673551972586257,022,16860969.74,497663.8,250329156.86162192,6602387.38804363,29065354.983340047,285996899.2330056,3520,95246590,285996926,29065355,18452522,3849228,6704605,0,54000,0,0,5000,0,0,52,1828,500,241,0,27,0,1,0
75021,0.06809178213557456,021,11537737.66,822658.99,169443907.88638368,10650310.61817816,18260291.98677666,198354510.4913385,1961,66058711,198354532,18260292,10534089,2700522,4991181,0,32000,0,2500,0,0,0,12,1058,343,161,0,16,0,1,0
75010,0.06697001845763274,010,12898462.06,318775.61,192600545.0955633,4759780.300592554,26186760.984990027,223547086.38114586,1954,74448676,223547102,26186761,13979432,3920000,8219829,0,60000,0,2500,5000,0,0,3,1457,515,196,0,33,0,2,0
74999,0.06697,999,22492.17,12226.95,335854.41242347314,182573.54039121995,0,518427.95281469316,14,172654,518428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74030,0.06701697007763198,030,662719064.52,20970279,9888824632.810331,313129446.0206062,94855086.94563007,10296809165.776567,32267,3429183530,10296809107,94855087,74869719,12078762,7799606,20000,72000,0,5000,10000,0,0,331,7550,1524,252,2,36,0,4,0
74022,0.06711228667749307,022,375588407.75,0,5596417978.646498,0,138699482.8359342,5735117461.482432,24348,1909986758,5735117344,138699483,87530980,29159038,21835177,39288,120000,0,5000,10000,0,0,124,8158,3300,634,2,60,0,4,0
74013,0.06724810106099856,013,38477367.25,52527415,572170316.2309139,784342466.7761685,11223940.993566556,1367736724.000649,3507,455502287,1367736736,11223941,9784942,484464,742723,197812,14000,0,0,0,0,0,49,1004,61,13,1,7,0,0,0
74012,0.06714701656319035,012,214293260.5,35624319.91,3191404048.4335456,531529662.77156204,93735750.84293067,3816669462.0480385,13994,1271079194,3816669511,93735751,64660749,11322781,17660221,20000,52000,0,7500,12500,0,0,50,6410,1403,256,2,26,0,6,0
74011,0.06741611021360767,011,14247530.93,21077835.65,211337184.61146384,314115605.243338,12520296.947292194,537973086.802094,2821,179163110,537973059,12520297,10221143,752000,1545154,0,2000,0,0,0,0,0,35,1039,94,18,0,1,0,0,0
73999,0.06921333930500635,999,10.23,0.15,147.80387859800953,2.1459227467811157,0,149.94980134479064,2,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73200,0.06697,200,13769270.83,0,205603566.22368225,0,6658296.996183535,212261863.21986577,1228,70690354,212261882,6658297,6240000,264000,152297,0,2000,0,0,0,0,0,0,630,33,4,0,1,0,0,0
73150,0.0680946743823057,150,27798945.8,12143956.71,408239646.52400947,178238539.57212278,18374879.968187146,604853066.0643194,3043,201436417,604853067,18374880,13389499,1120000,3851298,0,2000,0,7083,5000,0,0,30,1357,141,33,0,1,0,5,0
73120,0.06759374881434718,120,22589521.7,2091874.81,334195426.29665834,30930020.33553292,13245329.986005643,378370776.6181969,1605,126010169,378370769,13245330,7295630,744000,5192700,0,8000,0,0,5000,0,0,5,738,93,44,0,4,0,1,0
73110,0.06697142274071265,110,12986598.86,1274739.68,193912542.5224886,19028976.766102683,10178531.994165773,223120051.28275704,1414,74306483,223120051,10178532,6076781,624000,3321570,142931,12000,0,1250,0,0,0,16,614,78,41,4,6,0,1,0
73093,0.06713747282246234,093,63832810.87,17588143.93,950777683.2589283,261249398.05048808,36022307.92734575,1248049389.236762,5380,415642392,1248049377,36022308,25773124,2766640,7422415,36379,20000,0,3750,0,0,0,18,2606,347,66,1,10,0,2,0
73092,0.06860255110199029,092,20082820.09,8426577.6,292741592.94955665,122777335.41133623,11099632.98076743,426618561.34166026,1975,142078331,426618551,11099633,9046199,803600,1241834,0,8000,0,0,0,0,0,14,912,101,25,0,4,0,0,0
73084,0.06782968634960448,084,111106136.81,36433390.58,1638016372.9099696,534281333.4523338,65459537.806946084,2237757244.1692495,9092,745248332,2237757204,65459538,43486948,3952000,17738358,251065,22000,0,2500,6667,0,0,55,4281,430,140,5,11,0,3,0
73081,0.0674355731938267,081,72863306.96,1282757.61,1080487693.7958639,18556948.57489427,46643094.85988951,1145687737.2306478,5578,381552520,1145687721,46643095,26347201,2856940,17323666,79288,26000,0,5000,5000,0,0,32,2654,360,153,5,13,0,3,0
73070,0.06700111531501678,070,58194743.52,2834061.53,868563802.9514558,41338377.75915935,51149390.90717155,961051571.6177866,4380,320062446,961051527,51149391,24150320,3425805,23448388,102378,20000,0,0,2500,0,0,7,2425,430,187,3,10,0,1,0
73063,0.06730956168750743,063,52157867.7,5240560.59,774895369.875517,77850463.90829337,28636085.95197487,881381919.7357852,5727,293529828,881381958,28636086,19986513,3785028,4818545,30000,16000,0,0,0,0,0,41,1916,475,99,3,8,0,0,0
73062,0.0671766179482597,062,71507362.13,2307271.38,1064468029.412792,33612621.9857233,71234832.95841104,1169315484.3569262,9325,389421509,1169315528,71234833,47187020,14629588,9293370,38935,73420,0,7500,5000,0,0,82,4364,1426,364,2,37,0,4,0
73060,0.06752343316230322,060,40271461.61,15598313.69,596407198.5676615,230359553.96780568,75330254.86960313,902097007.4050703,11852,300428736,902097015,75330255,52829828,11263819,11103068,33008,93032,0,7500,0,0,0,116,4781,1328,525,1,47,0,3,0
73050,0.06804783252495294,050,26170906.05,26639600.419999998,384595733.3086723,388917002.6401902,29332729.702664237,802845465.6515267,6051,267374513,802845453,29332730,24349022,1681647,3127359,127202,30000,0,7500,10000,0,0,54,2462,211,78,3,15,0,5,0
73044,0.06699680178210159,044,6819865.57,1816705.03,101793897.44872792,27109469.57651744,6001295.996560121,134904663.0218055,646,44927783,134904666,6001296,3820000,400000,1769296,10000,2000,0,0,0,0,0,0,382,50,13,1,1,0,0,0
73042,0.06746758266656802,042,29216197.97,2594402.87,433040533.1756076,37696402.01848089,23498863.8650149,494235799.0591034,2493,164597093,494235801,23498864,11627123,1824000,10018991,0,20000,0,3750,5000,0,0,8,1171,229,95,0,10,0,3,0
73041,0.0675504270145327,041,19198401.84,3110604.22,284208445.28295404,44930194.267725945,18437540.64244276,347576180.19312274,1660,115754564,347576199,18437541,9152188,1804080,7437483,31790,12000,0,0,0,0,0,11,925,226,118,2,6,0,0,0
73034,0.06734304939834371,034,5027921.11,2793059.84,74661322.2139546,40918811.69631128,7192567.989536566,122772701.89980245,395,40887436,122772707,7192568,2692660,800000,3695908,0,4000,0,0,0,0,0,0,270,100,26,0,2,0,0,0
73032,0.06751587020908488,032,45619023.22,13257895.040000001,675678519.4166325,192395918.9517341,45661109.738416865,913735548.1067835,5112,304304646,913735539,45661110,26667526,3992000,14812511,133573,48000,0,2500,5000,0,0,26,2617,429,169,5,24,0,2,0
73031,0.06756319714913107,031,70028066.55,26310956.93,1036482426.8962325,387107745.86406523,126790864.79431911,1550381037.554617,14532,516322030,1550360111,126790865,74085775,16962633,35424855,114417,172186,0,7500,2500,20999,0,162,7113,2083,882,7,87,0,5,0
73022,0.06730398214476634,022,3812961.4,1565348.49,56652835.06997515,23273231.411033448,6924583.993582536,86850650.47459114,530,28924184,86850645,6924584,3830000,856000,2174745,59839,4000,0,0,0,0,0,0,383,107,31,1,2,0,0,0
73012,0.0670866889070734,012,30055903.14,5156075.29,448015897.48500776,74874701.86673121,32921226.91613833,555811826.2678773,3218,185104011,555811829,32921227,18818154,2919630,11094824,41619,42000,0,0,5000,0,0,25,1897,365,168,3,21,0,1,0
73011,0.06727846485500799,011,17957820.34,4324317.08,266917807.63281313,63368137.96049652,34867204.97886585,365153150.5721755,3723,121608294,365153194,34867205,22865030,3547964,8374438,0,73523,0,1250,5000,0,0,64,1950,460,267,0,37,0,2,0
72999,0.0717594080111647,999,31038.64,6944,432537.57047676377,103682.17985918686,0,536219.7503359506,7,178579,536219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72432,0.06716,432,1657330.61,0,24677346.783799883,0,3749040.9960483345,28426387.779848218,302,9466942,28426389,3749041,2560000,640000,525541,0,6000,0,2500,15000,0,0,0,257,80,19,0,3,0,4,0
72431,0.0677831392979277,431,3954908.23,95017.53,58346489.56899096,1297827.1251947011,10416589.981665883,70060906.67585155,900,23332630,70060923,10416590,6910000,1615216,1864959,0,16000,0,0,10415,0,0,2,700,204,76,0,8,0,3,0
72423,0.06761185173719333,423,24398097.38,1256563.88,360855334.57706773,17917576.35522802,60972577.71786616,439745488.6501619,6473,146450025,439745550,60972578,44145707,9380237,7234884,0,138000,0,22500,51250,0,0,13,4613,1220,422,0,74,0,21,0
72422,0.06717927588230148,422,14295283.64,433316.16,212793059.35130098,6395795.721228253,38114268.94093584,257303124.01346508,3379,85690614,257303181,38114269,26709025,5982926,5291818,0,78000,0,17500,35000,0,0,21,2704,757,258,0,40,0,15,0
72420,0.06716,420,949237.0599999999,0,14133964.562239429,0,1894103.9980035254,16028068.560242955,150,5337883,16028062,1894104,1360000,416000,103604,0,12000,0,2500,0,0,0,0,136,52,4,0,6,0,1,0
72380,0.06697,380,65989296.45,443348.85,985356076.6014633,6620111.243840526,188487375.891961,1180463563.7372649,15757,393134247,1180463613,188487376,109662719,27783530,50306828,10000,574299,0,26250,123750,0,0,74,11088,3521,1944,1,289,0,37,0
72361,0.06697,361,6843053.99,3059264.15,102180886.81499179,45681113.18500821,12927542.99259007,160789542.99259007,1088,53548310,160789544,12927543,5826620,1903141,5157282,0,38000,0,2500,0,0,0,43,584,253,195,0,19,0,1,0
72350,0.06697,350,13185297.87,4302600.8,196883647.45408392,64246689.562490664,38799547.97776051,299929884.9943351,3327,99886706,299929902,38799548,22136497,5224693,11277433,42425,106000,5000,2500,5000,0,0,44,2254,675,445,1,55,1,2,0
72345,0.06716,345,3701578.53,204354.89,55115820.875521146,3042806.5812983923,22877865.975885656,81036493.4327052,2323,26987853,81036522,22877866,13841907,4949173,3934821,29427,99019,0,7500,16019,0,0,100,1430,672,449,1,52,0,7,0
72330,0.06872021546145242,330,7593401.29,655857.89,110497344.03495002,8663722.340276696,43122847.93271267,162283914.30793938,9269,54046111,162283991,43122848,31110413,5635187,6245699,0,104049,0,2500,25000,0,0,1647,3463,1077,1181,0,57,0,6,0
72323,0.07056091227110362,323,2732022.01,402013.96,38718632.20111495,4876442.988840369,14607613.984602889,58202689.17455821,1074,19383425,58202657,14607614,7420000,3171224,3983890,0,30000,0,2500,0,0,0,20,744,403,241,0,15,0,1,0
72321,0.07073310367050543,321,8012236.91,1135815.42,113274216.65707245,14368123.649188148,42620691.93083133,170263032.23709193,4341,56703300,170263021,42620692,23483899,7680172,11308529,0,130592,0,7500,10000,0,0,359,2400,1110,752,0,67,0,5,0
72312,0.0678175468918092,312,3479075.4699999997,2710437.12,51300520.727331,40073155.13757149,16239111.982883213,107612787.8477857,3186,35838722,107612861,16239112,11938687,2591607,1666789,0,41013,0,0,1016,0,0,350,1231,470,366,0,22,0,1,0
72310,0.06858099834909086,310,2640605.86,415027.16000000003,38503461.943770394,5718897.285270946,15753838.983394714,59976198.21243605,1754,19974081,59976210,15753839,9264406,2766848,3680063,0,37522,0,5000,0,0,0,187,946,406,293,0,20,0,2,0
72300,0.06741989951661861,300,8121608.76,278541.15,120463080.16223118,4047458.7085681525,19495182.97945116,144005721.85025048,1831,47958757,144005733,19495183,12477534,3648050,3298819,0,55780,0,5000,10000,0,0,25,1258,469,175,0,29,0,4,0
72293,0.07003307435686516,293,2035978.04,681314.39,29071664.47706316,10143135.179395564,2225535.9931109673,41440335.64956969,751,13801023,41440350,2225536,1480627,247991,389665,98234,9019,0,0,0,0,0,25,155,36,40,5,5,0,0,0
72282,0.06772399072301771,282,23690370.02,1524685.56,349807649.65388,22399034.614869222,84650295.87646061,456856980.14520985,8917,152148739,456856826,84650296,47749100,15765521,20808589,0,274070,0,22500,30516,0,0,507,4886,2200,1533,0,140,0,16,0
72281,0.06805072632173731,281,6632925.25,53709.12,97470307.93823074,799718.8802858845,27499949.968823954,125769976.78734057,2890,41885637,125769934,27499950,14938024,5150330,7328064,0,76032,0,2500,5000,0,0,164,1532,724,518,0,39,0,2,0
72274,0.067848874476847107,274,10288068.459999999,1325653.82,151632116.80852157,19419692.354909327,30124865.968246974,201176675.13167787,2921,66998586,201176727,30124866,17951327,5603763,6417776,0,97000,0,10000,45000,0,0,18,1817,712,333,0,50,0,13,0
72271,0.0675984588143574,271,24877076.05,2071309.86,368012473.7506042,28652237.050940428,42532041.81947727,439196752.6210219,4187,146267278,439196777,42532042,28976580,8637863,4813599,0,54000,0,20000,30000,0,0,1,3060,1140,212,0,29,0,15,0
72260,0.07183523424826585,260,3319781.03,299970.7,46213826.19184738,4275342.274245262,10164828.994173627,60653997.46026627,1263,20199821,60654013,10164829,6647737,2169164,1302415,0,43013,0,2500,0,0,0,76,669,301,192,0,22,0,1,0
72251,0.06833614808814634,251,2975602.24,343361.55,43543605.00626683,4687268.071373104,4344954.947002234,52575828.02464217,1344,17509532,52575833,4344955,3425133,398621,501201,0,10000,0,0,10000,0,0,133,361,93,100,0,5,0,2,0
72230,0.06730958037562301,230,2812768.96,0,41788538.04025019,0,7844443.805724625,49632981.84597482,628,16529450,49632980,7844444,4990000,1577509,1241435,0,28000,0,2500,5000,0,0,1,499,198,82,0,14,0,2,0
72223,0.06697,223,1754072.04,0,26191907.421233386,0,6969985.996004879,33161893.417238265,902,11044034,33161906,6969986,3752335,1291000,1899136,0,27515,0,0,0,0,0,68,380,190,149,0,14,0,0,0
72222,0.06878027326954587,222,1173287.72,185217.59,17058491.689934902,2298443.9611581145,4811358.99724218,24168294.648335196,503,8048857,24168287,4811359,2530000,970139,1297970,0,12000,0,1250,0,0,0,6,253,123,81,0,6,0,1,0
72221,0.06800697376379462,221,11629553.23,799051.32,171005304.10884586,10387830.264040856,36180500.96201122,217573635.33489794,3842,72459332,217573644,36180501,18547220,6192700,11342524,0,83057,0,8333,6667,0,0,171,1866,848,624,0,43,0,6,0
72212,0.06771180336104764,212,11239678.69,1802911.96,165992901.26816818,26528093.831188615,52086739.96587905,244607735.06523585,4648,81462551,244607709,52086740,26624938,10661047,14554187,0,191884,0,4583,50101,0,0,194,2739,1399,945,0,98,0,15,0
72200,0.06728940674138771,200,23458838.99,1321012.13,348626033.81478715,19723247.134537853,76250921.55058068,444600202.49990565,7646,148066513,444600124,76250923,53826464,10036509,12083361,12289,239800,5000,12500,35000,0,0,41,5518,1290,668,1,121,1,12,0
72194,0.0672487921805409,194,4545025,0,67585228.71010236,0,15510111.787364978,83095340.49746734,1647,27673573,83095367,15510112,11048760,1610372,2814474,0,36506,0,0,0,0,0,86,1117,218,133,0,19,0,0,0
72193,0.0674228954081436,193,6223897.51,0,92311335.37537538,0,20199938.493695337,112511273.86907071,1726,37470010,112511318,20199939,13430000,3144471,3548468,0,42000,0,5000,30000,0,0,17,1347,403,187,0,21,0,8,0
72192,0.06709840719271191,192,10476529.41,624537.82,156136782.50082126,9325635.657757204,13013787.713155694,178476205.87173414,1286,59438563,178476172,13013788,9060000,1588294,2321579,0,36000,0,0,7915,0,0,14,906,200,130,0,18,0,2,0
72191,0.06697,191,3782194.35,0,56475949.678960726,0,12837485.99264169,69313435.67160241,1148,23083695,69313439,12837486,8750000,1543353,2505133,0,34000,0,0,5000,0,0,6,876,194,120,0,17,0,1,0
72171,0.06697,171,3345263.23,39101.42,49951668.3589667,583864.7155442735,8037468.995393008,58573002.069903985,3050,19506887,58573075,8037469,6475714,598741,946054,0,15710,0,1250,0,0,0,386,721,159,223,0,10,0,1,0
72170,0.06697,170,4000224.26,209682.46,59731585.18739734,3130990.89144393,12150596.993035406,75013173.07187667,3207,24982001,75013262,12150597,9737461,1187342,1185380,0,40414,0,0,0,0,0,433,1021,270,314,0,25,0,0,0
72151,0.06705301657413532,151,3541158.27,1197971.19,52811319.32498244,17887579.633511964,8373929.925356153,79072828.88385056,1006,26333895,79072816,8373930,5570000,1160495,1598435,0,40000,0,5000,0,0,0,4,559,147,95,0,20,0,2,0
72150,0.06697,150,5691412.17,0,84984503.06107213,0,16486863.990549905,101471367.05162202,2146,33793330,101471349,16486864,11459768,2297167,2647429,0,70000,0,2500,10000,0,0,19,1161,296,186,0,35,0,3,0
72130,0.06697,130,3312780.94,2484302.62,49466640.8839779,37095753.62102434,10434082.994019294,96996477.49902153,4126,32303143,96996428,10434083,8425654,902548,1064866,0,41015,0,0,0,0,0,579,985,184,296,0,22,0,0,0
