agency_name,cur_comp_TC_rate,new_comp_TC_rate,current_taxable_eav,new_taxable_eav,av,eav,equalized_AV,pins_in_class,current_exemptions,HO_exemps,final_tax_to_dist,final_tax_to_tif,tax_amt_exe,tax_amt_pre_exe,tax_amt_post_exe,rpm_tif_to_cps,rpm_tif_to_rpm,rpm_tif_to_dist,tif_share,total_bill_current
VILLAGE OF BURR RIDGE,7.218797672336616,7.0044178410001505,438649480.2499492,452074950.2499492,152154638,456866929,456874676,2234,21502232,13425470,31665218.47,0,1557910.0643580442,33223128.41,31665218.47,0,0,0,0,31665218.47
VILLAGE OF CALUMET PARK,20.62620439084725,16.798446995898445,72802000.48179191,89390938.48179191,33265842,99887296,99887296,3234,23517178,16588938,15016289.42,735805.79,4850652.3360938225,20602747.77,15752095.209999999,0,0,0,0.02087260203598021,15752095.21
VILLAGE OF CHICAGO RIDGE,12.486594444444446,11.50557794668007,321110283.98010844,348489567.98010844,126233654,379041703,379041703,4680,40666730,27379284,40095738.88,2203685.48,5078928.588203169,47378352.59,42299424.36,0,0,0,0.008565063200774787,42299424.36
VILLAGE OF CRESTWOOD,10.863730732021928,9.82935837204831,349311794.87120044,386070904.87120044,139843415,419903773,419907828,6202,56407177,36759110,37948292.81,1851073.5,6188105.013269751,45987470.97,39799366.31,0,0,0,0.0028485783962031606,39799366.31
VILLAGE OF DEER PARK,10.633764705882353,9.32575896747393,570380.309115249,650380.309115249,213918,642330,642330,17,80000,80000,60652.9,0,8628.7997474911,69281.7,60652.9,0,0,0,0,60652.9
VILLAGE OF DEERFIELD,8.832611940298507,8.832611940298507,179989800.94966924,179989800.94966924,60140188,180582942,180582942,67,0,0,15897800.65,0,0,15897800.65,15897800.65,0,0,0,0,15897800.65
VILLAGE OF DIXMOOR,17.747,15.654290200427468,32761814.165774498,37141506.165774494,15342041,46067500,46067500,2116,5507578,4379692,5814239.16,1383929.34,977429.8039258905,8175597.91,7198168.5,0,0,0,0.09608823700168242,7198168.5
VILLAGE OF DOLTON,25.196243513398553,20.18659774437652,218119522.93910456,272249572.93910456,101921188,306038718,306038718,9404,77069728,54130050,54957926.15,1857192.28,19160980.56827493,75973672.7,56815118.43,0,0,0,0.00688915387503977,56815118.43
VILLAGE OF EAST DUNDEE,8.951,8.951,1287935.5379287228,1287935.5379287228,1612361,4841436,4841436,2,0,0,115283.10999999999,318069.71,0,433352.82,433352.82,0,0,0,0.733973969707,433352.82
VILLAGE OF EAST HAZELCREST,21.274,18.523022131415757,20533120.381686565,23582631.381686565,8690225,26094149,26094149,665,4332010,3049511,4368216.03,261461.25999999998,921591.7424298231,5551268.91,4629677.29,0,0,0,0.003357316015774436,4629677.29
VILLAGE OF ELK GROVE VILLAGE,9.666291149179157,9.238771338085847,2025653375.3033855,2119389535.3033855,856766322,2572612371,2572612371,14010,143394167,93736160,195805552.93,33774014.17,13966451.849023186,243546018.94,229579567.1,0,0,0,0.010985824127783584,229579567.10000002
VILLAGE OF ELMWOOD PARK,12.509234861078129,11.1617646600556,481020304.34508914,539090022.3450892,191953956,576380157,576380157,8422,90867050,58069718,60171959.6,565247.31,11366558.88498788,72099390.71,60737206.91,0,0,0,0.0037770594511665877,60737206.910000004
VILLAGE OF EVERGREEN PARK,12.735676552881925,11.340409848832342,455257893.7542176,511270523.7542176,181383976,544641676,544641676,8935,80490338,56012630,57980172.83,1957108.35,10248029.453636378,70185309.5,59937281.18,0,0,0,0.009921215781820928,59937281.18
VILLAGE OF FLOSSMOOR,17.92787482083134,15.928114187984042,234076409.88902235,263464495.88902235,91794463,275631220,275631220,4186,41484189,29388086,41964925.75,0,7439645.452071762,49392213.76,41964925.75,0,0,0,0,41964925.75
VILLAGE OF FORD HEIGHTS,27.68499387442573,24.0446424369264,13195760.080607133,15193594.080607133,6306876,18764306,18937594,1959,2357391,1997834,3653245.37,426600.77,656959.7038217222,4736805.87,4079846.14,0,0,0,0.07489760938512967,4079846.14
VILLAGE OF FOREST PARK,11.334857310529845,10.527903460483548,398353078.8522061,428886465.8522061,155986053,468379306,468379306,5964,45765046,30533387,45152753.08,2431311.9,5188840.652526402,52772905.51,47584064.98,0,0,0,0.015066353635863011,47584064.98
VILLAGE OF FORESTVIEW,13.017660256410256,12.611710622850659,70211828.39288835,72471828.39288835,25662593,77057066,77057066,468,3551210,2260000,9139937.28,0,471032.4718867918,9610969.77,9139937.28,0,0,0,0,9139937.28
VILLAGE OF FRANKFORT,8.411,8.411,31474.378789680184,31474.378789680184,31486,31486,94543,1,0,0,2647.31,0,0,2647.31,2647.31,0,0,0,0,2647.31
VILLAGE OF FRANKLIN PARK,12.987923664122137,12.337876838024425,811629947.3733087,854392367.3733087,307696797,923921202,923921202,7860,62669187,42762420,105413878,5772862.87,8114330.172843521,119301069.53,111186740.87,0,0,0,0.016851336120109413,111186740.87
VILLAGE OF GLENCOE,9.534992811501597,9.289497932146572,901508386.9419612,925332676.9419612,311355591,934907470,934907470,3756,32689535,23824290,85958759.89,0,3118270.3963448857,89077030.15,85958759.89,0,0,0,0,85958759.89
VILLAGE OF GLENVIEW,8.356297344648235,8.002702819241303,3074682631.9500203,3210535601.9500203,1102299495,3309874666,3309874666,18265,210051653,135852970,256929623.13,2678360.76,17593900.983767863,277201885.34,259607983.89,0,0,0,2.334794744738571e-4,259607983.89
VILLAGE OF GLENWOOD,18.59745668285203,15.01922338355191,101720116.37184203,125954279.37184203,52035728,156123771,156247736,3913,35039319,24234163,18917354.58,3464130.78,6585819.767788989,28963904.79,22381485.36,0,0,0,0.03008512637645234,22381485.36
VILLAGE OF GOLF,9.401,9.08420185275168,40897786.1929582,42324036.1929582,14240077,42758673,42758673,204,1860890,1426250,3844800.88,0,174942.2671560968,4019743.06,3844800.88,0,0,0,0,3844800.88
VILLAGE OF HANOVER PARK,12.14302645209027,10.712895926475865,278734598.1954416,315944598.1954416,115546226,346947417,346950733,5406,51736713,37210000,33846815.99,2158682.72,6259742.464181367,42265241.43,36005498.71,0,0,0,0.025938842521701814,36005498.71
VILLAGE OF HARWOOD HEIGHTS,8.992042655658755,8.384536044869764,272856747.0101991,292626747.0101991,103009529,309306650,309306650,2907,36296540,19770000,24535395.08,0,3261839.831346733,27797234.89,24535395.08,0,0,0,0,24535395.08
VILLAGE OF HAZELCREST,24.990486745812326,19.834716836325182,132568626.20153464,167028071.20153463,62656811,188115006,188139589,6149,49549880,34459445,33129544.96,474584.3,12007795.018738048,45611923.67,33604129.26,0,0,0,0.013875661396561881,33604129.26
VILLAGE OF HILLSIDE,13.834910859465738,12.797779958707839,235669544.17846602,254768182.17846602,102161988,306761812,306761812,3444,30964950,19098638,32604671.36,3887946.5,4357901.950534365,40850519.54,36492617.86,0,0,0,0.01337231760635511,36492617.86
VILLAGE OF HINSDALE,7.494157258064516,7.3185197289182575,208758253.54698366,213768253.54698366,71538147,214807606,214807606,992,6717876,5010000,15644671.81,0,504071.29730519507,16148743.03,15644671.81,0,0,0,0,15644671.81
VILLAGE OF HODGKINS,10.37299036918138,10.311934450665113,219561266.32167473,220861266.32167473,81376560,244349400,244349400,623,2025219,1300000,22775069.01,1547655.81,211959.40888379802,24534684.2,24322724.82,0,0,0,0.04864060915933548,24322724.82
VILLAGE OF HOFFMAN ESTATES,11.144034206246845,10.29880467030636,1591130786.6464062,1721715915.6464062,615133630,1846859328,1847061568,17833,182757296,130585129,177316159.13,2552088.71,20382399.96236299,200247689.66,179868247.84,0,0,0,0.00123876960875736,179868247.84
VILLAGE OF HOMER GLEN,8.717,8.717,191082.0236319835,191082.0236319835,63637,191082,191082,3,0,0,16656.620000000003,0,0,16656.620000000003,16656.620000000003,0,0,0,0,16656.620000000003
VILLAGE OF HOMEWOOD,16.341277036516853,14.211040881289097,384639049.31996393,442296473.31996393,156840932,470946346,470946346,8544,80179648,57657424,62854932.64,1389589.54,13098533.80794796,77343056.04,64244522.18,0,0,0,0.005513322849390801,64244522.18
VILLAGE OF INDIAN HEAD PARK,8.318325498891353,7.607671745763704,154466993.52787402,168896184.52787402,59648967,179107950,179107950,2255,25376399,14429191,12849067.31,0,2115863.05253554,14963501.49,12849067.31,0,0,0,0,12849067.31
VILLAGE OF INVERNESS,9.676231052470083,9.179674084845816,440627601.4783269,464462511.4783269,159557199,479084349,479102384,3259,33746432,23834910,42636144.8,0,3285063.204837001,45921207.83,42636144.8,0,0,0,0,42636144.8
VILLAGE OF JUSTICE,11.363464158767773,10.091226052420744,177926782.16351646,200358668.16351646,74665092,224196869,224196869,3376,35845746,22431886,20218646.12,1250691.78,4075864.285837232,25542869.32,21469337.9,0,0,0,0.0792548831013673,21469337.900000002
VILLAGE OF KENILWORTH,9.83736327739388,9.633556301438047,295594469.8801806,301848049.8801806,101609688,305103427,305103427,1013,8519769,6253580,29078701.83,105278.54,838068.7545235492,30022049.12,29183980.37,0,0,0,0.005675269335482725,29183980.369999997
VILLAGE OF LA GRANGE,9.266004876607065,8.790737789168428,772165183.1916482,813911929.1916482,276977764,831681113,831681113,6767,61037425,41746746,71548863.53,0,5644310.397802407,77187206.44,71548863.53,0,0,0,0,71548863.53
VILLAGE OF LA GRANGE PARK,10.130837238758708,9.292635896355373,401444442.8581413,437654972.8581413,156511637,469957471,469957471,4737,56450604,36210530,40669683.11,755254.4299999999,5719673.549689624,47141585.89,41424937.54,0,0,0,0.009402665352342411,41424937.54
VILLAGE OF LANSING,20.624924375150687,17.237526702132893,372073246.4961551,445190467.4961551,169972007,510356319,510374937,12443,100823787,73117221,76739825.71,7490925.79,20658534.071627494,104889284.38,84230751.5,0,0,0,0.04450549334287021,84230751.5
VILLAGE OF LEMONT,7.838088588007737,7.333038391213062,722089185.1949062,771821815.1949062,268519890,806208378,806284609,7755,72740263,49732630,56597990.02,891226.6,5701381.347568009,63190598.27,57489216.62,0,0,0,0.024447343621935527,57489216.620000005
VILLAGE OF LINCOLNWOOD,9.662,9.2036673690347,690175706.6859863,724545706.6859863,252883680,759333847,759333847,5667,56138011,34370000,66684776.78,1257999.47,5424054.417682439,73366829.86,67942776.25,0,0,0,0.0062339187182054,67942776.25
VILLAGE OF LYNWOOD,14.293069988479262,12.60915765273857,147530803.718142,167233066.718142,61435907,184200393,184473590,3472,27745025,19702263,21086681.03,400107.45999999996,4090285.411509793,25577073.96,21486788.49,0,0,0,0.0013557840796926844,21486788.490000002
VILLAGE OF LYONS,11.507078128826842,10.337150414800526,196494369.09059373,218733013.09059373,80750330,242468959,242468959,4083,33460514,22238644,22610760.57,1452701.59,3843682.445980817,27907144.71,24063462.16,0,0,0,0.03623312588238746,24063462.16
VILLAGE OF MATTESON,18.12551628158357,16.378019937066284,452901081.5179273,501224565.5179273,179282274,538077868,538330904,7401,66929555,48323484,82090659.27,3556026.84,12128112.955376226,97772753.8,85646686.11,0,0,0,0.039312202411395214,85646686.11
VILLAGE OF MAYWOOD,18.858667257758075,16.034783275885196,253474645.88376597,298114038.88376594,120106151,360642733,360642733,7895,81529145,44639393,47801940.05,4821367.61,15399373.934445418,68019169.46,52623307.66,0,0,0,0.054043209744533374,52623307.66
VILLAGE OF MC COOK,13.203901960784314,13.142893451010481,107713608.31245665,108213608.31245665,55249910,165898898,165898898,357,901766,500000,14222399.24,7407166.23,125426.62347590359,21754992.13,21629565.47,0,0,0,0.05782300185811485,21629565.47
VILLAGE OF MELROSE PARK,10.852964051312648,10.38527174047795,729913501.099442,762784565.099442,268506633,806244938,806244938,6704,54152066,32871064,79217249.88,8444335.1,5782786.250053668,93444370.45,87661584.98,0,0,0,0.07995962214190752,87661584.97999999
VILLAGE OF MERRIONETTE PARK,11.158,10.29466243393355,49944647.78634164,54133137.78634164,18568676,55756160,55756160,664,5811499,4188490,5572823.8,0,648446.9317650713,6221270.95,5572823.8,0,0,0,0,5572823.8
VILLAGE OF MIDLOTHIAN,15.032589890480201,12.724560016824753,206142481.54021913,243533401.54021913,88611137,266072583,266072583,5935,51379161,37390920,30988553.84,1272429.85,7723072.88422969,39984056.51,32260983.69,0,0,0,0.007354847932873968,32260983.69
VILLAGE OF MORTON GROVE,10.667572496961766,9.831405627974146,864544246.6528057,938074246.6528057,354849898,1065507698,1065507698,10697,124923824,73530000,92225884.28,6241342.45,13293893.2412149,111757273.48,98467226.73,0,0,0,0.045577131293847904,98467226.73
VILLAGE OF MT PROSPECT,10.361367364104721,9.620318217186128,1838865168.8006525,1980512194.8006525,694664240,2085868197,2085868197,19022,221597998,141647026,190531575.47,1402191.41,23026251.421875276,214954897.4,191933766.88,0,0,0,0.003492043150736726,191933766.88
VILLAGE OF NILES,9.318693388993013,8.763787823549322,1332626041.5079434,1417005264.5079434,520761474,1563690655,1563690655,11738,151992389,84379223,124183334.83,4589016.7299999995,14185473.252976218,142954799.98,128772351.56,0,0,0,0.006733233389417022,128772351.56
VILLAGE OF NORRIDGE,8.629164233576642,7.97159801215425,512960423.1863512,555273827.1863512,197407649,592755963,592755963,5754,81558585,42313404,44264197.37,0,7033504.546473922,51283612.06,44264197.37,0,0,0,0,44264197.37
VILLAGE OF NORTH RIVERSIDE,9.983133982035929,9.325653343867256,262118857.63616133,280598857.6361613,96141104,288682904,288682904,2672,30262942,18480000,26167676.75,0,3015463.1370294043,29183139.88,26167676.75,0,0,0,0,26167676.75
VILLAGE OF NORTHBROOK,8.484375150784077,8.161573880582125,2645210652.6578984,2749832306.6578984,942429962,2829834490,2829834490,14922,160631501,104621654,224429595.3,1129944.3,13662875.841154836,239218992.21,225559539.6,0,0,0,3.2706963790269403e-4,225559539.60000002
VILLAGE OF NORTHFIELD,8.152546906187625,7.9073472292990425,565626321.0825707,583165881.0825707,197749544,593782600,593782600,3006,26088689,17539560,46112951.14,0,2127070.6858353494,48240021.48,46112951.14,0,0,0,0,46112951.14
VILLAGE OF OAK BROOK,6.472133333333333,6.124287742373296,880317.0000618035,930317.0000618035,321393,965046,965046,15,66000,50000,56975.29,0,4168.512020119154,61143.8,56975.29,0,0,0,0,56975.29
VILLAGE OF OAK LAWN,12.067721991701244,10.635611506350955,1219811743.7676241,1384062307.7676241,499544455,1499982056,1499982056,26028,252376364,164250564,147203490.06,3524110.47,30527235.529478516,181248022.77,150727600.53,0,0,0,0.011445467501414246,150727600.53
VILLAGE OF OAK PARK,12.466819142159464,11.66295502581655,1882323213.0353334,2012061524.0353334,687093365,2063135342,2063135342,18838,186116559,129738311,234665830.64,0,23204854.1300532,257870683.97,234665830.64,0,0,0,0,234665830.64
VILLAGE OF OLYMPIA FIELDS,18.395767586821012,16.313253014044278,129417202.721434,145938322.721434,54452997,163470470,163506022,2246,25811452,16521120,23807287.83,1489241.49,4744269.116694467,30028762.7,25296529.32,0,0,0,0.0020000467515538735,25296529.319999997
VILLAGE OF ORLAND HILLS,10.950707241226121,9.799709252120541,145310104.2651773,162377104.2651773,57434309,172457417,172458010,2251,22544119,17067000,15912484.11,0,2481141.31365398,18393625.6,15912484.11,0,0,0,0,15912484.11
VILLAGE OF ORLAND PARK,9.905054573804573,9.18184118770825,2308514120.605909,2490345659.605909,873458796,2622057792,2622734889,25012,286464009,181831539,228659583.49,1356829.96,28365767.852340743,258375780.8,230016413.45,0,0,0,3.914912646493684e-5,230016413.45000002
VILLAGE OF PALATINE,10.841316778178076,9.930042949481303,1898508028.8797665,2072732922.8797665,751359092,2256078938,2256105838,27202,241018704,174224894,205823269.47,12476752.75,26150555.37352421,244450576.03,218300022.22,0,0,0,0.033690165208002686,218300022.22
VILLAGE OF PALOS PARK,9.263756578947369,8.694160654875349,242693370.10747173,258593370.10747173,89391720,268291000,268416481,2432,25325611,15900000,22482523.04,0,2354864.7111135954,24837387.830000002,22482523.04,0,0,0,0,22482523.04
VILLAGE OF PARK FOREST,41.77920719959439,30.4539563785493,90444219.75141466,124078715.75141466,49379687,148272304,148272304,5917,49058936,33634496,37786877.97,3453925.91,20189601.560763203,61427619.52,41240803.88,0,0,0,0.021484594444609432,41240803.879999995
VILLAGE OF PHOENIX,29.950149587750296,17.441676722728598,5379878.972821622,9238112.972821623,4606931,13833270,13833270,1698,4548729,3858234,1611281.8,1162070.35,1362525.6307615049,4135878.28,2773352.15,0,0,0,0.45458965107646643,2773352.1500000004
VILLAGE OF POSEN,13.984170558375634,11.406140273678972,54580545.110904224,66916909.110904224,28836596,86587702,86587702,2955,16089114,12336364,7632636.52,2171448.13,2240025.9451170857,12044110.52,9804084.65,0,0,0,0.11786303779179491,9804084.649999999
VILLAGE OF RICHTON PARK,18.733596424581005,15.733392748850047,144430197.42059568,171971619.42059568,67563509,202600055,202872950,4475,36362543,27541422,27056970.3,4072519.7600000002,6807330.390811964,37930969.15,31129490.06,0,0,0,0.01223947587873944,31129490.060000002
VILLAGE OF RIVER FOREST,10.357,9.831111480401205,595359104.7600657,627206217.7600657,216535226,650190355,650190355,4538,47040557,31847113,61661342.48,809424.36,4871990.317447887,67340213.22,62470766.84,0,0,0,0.017204167299381005,62470766.839999996
VILLAGE OF RIVER GROVE,12.8547989432703,11.624496248380998,217172023.5625702,240156875.5625702,89118375,267595793,267595793,3596,33636359,22984852,27917026.99,2340078.51,4330734.868610163,34587839.59,30257105.5,0,0,0,0.024428436651363458,30257105.5
VILLAGE OF RIVERDALE,31.046513988156015,25.17316765643948,94910151.10824083,117054372.10824083,41082216,123357481,123357481,4897,27234711,22144221,29466293.34,0,8500333.871287571,37966628.72,29466293.34,0,0,0,0,29466293.34
VILLAGE OF RIVERSIDE,12.255854034701184,11.323805404131818,319362033.51620865,345648333.51620865,119721326,359487235,359487235,3631,40170094,26286300,39140544.67,0,4923291.521187684,44057760.09,39140544.67,0,0,0,0,39140544.67
VILLAGE OF ROBBINS,15.007762250132673,12.84065029700695,44582378.161946505,52106530.161946505,19033527,57152165,57152165,5653,9883132,7524152,6690817.32,410296.11,1482443.5781625083,8583556.83,7101113.43,0,0,0,3.5352976709711656e-4,7101113.430000001
VILLAGE OF ROSELLE,10.484017217630853,9.532366807185534,100867853.04221112,110937853.04221112,38944190,116937721,116937721,1452,14133127,10070000,10575003.08,205642.59,1480736.1549109006,12261381.8,10780645.67,0,0,0,0.012942888035815427,10780645.67
VILLAGE OF ROSEMONT,10.57350881953867,10.490467723659266,611430560.3125293,616270560.3125293,287796410,864166281,864166281,1474,7143759,4840000,64649664.22,28116675.97,721252.0007059417,93487592.19,92766340.19,0,0,0,0.054022547967923336,92766340.19
