year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,02262000280000,663,229547,689261,0,0,0,0,0,0,0,0,0,0,29016,6,0226200028,29,Palatine,29060,1703401,North,29,060,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02262000660000,673,204972,615469,0,0,0,0,0,0,0,0,0,0,29016,6,0226200066,29,Palatine,29060,1703401,North,29,060,Industrial quonset hut or butler type building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,Essentially zero,NA,031110000,1.745,11.385,CITY OF ROLLING MEADOWS,MUNI
2021,02284000770000,677,106999,321286,0,0,0,0,0,0,0,0,0,0,29007,6,0228400077,29,Palatine,29083,1703401,North,29,083,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030960000,1.227,10.816,VILLAGE OF PALATINE,MUNI
2021,02334010150000,663,348236,1045648,0,0,0,0,0,0,0,0,0,0,29169,6,0233401015,29,Palatine,29082,1703401,North,29,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031150000,0.539,10.128,VILLAGE OF SCHAUMBURG,MUNI
2021,02343000190000,663,595771,1788922,0,0,0,0,0,0,0,0,0,0,29169,6,0234300019,29,Palatine,29082,1703401,North,29,082,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031150000,0.539,10.128,VILLAGE OF SCHAUMBURG,MUNI
2021,03021000500000,663,1280960,3846339,0,0,0,0,0,0,0,0,0,0,38203,6,0302100050,38,Wheeling,38013,1703415,North,38,013,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03023160400000,663,59804,179573,0,0,0,0,0,0,0,0,0,0,38055,6,0302316040,38,Wheeling,38013,1703415,North,38,013,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03032000260000,663,995058,2987861,0,0,0,0,0,0,0,0,0,0,38055,6,0303200026,38,Wheeling,38013,1703415,North,38,013,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03034010120000,663,333156,1000368,0,0,0,0,0,0,0,0,0,0,38055,6,0303401012,38,Wheeling,38013,1703415,North,38,013,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03034010130000,670,36631,109992,0,0,0,0,0,0,0,0,0,0,38055,6,0303401013,38,Wheeling,38013,1703415,North,38,013,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03061080020000,663,96124,288632,0,0,0,0,0,0,0,0,0,0,38016,6,0306108002,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03061080030000,663,95082,285503,0,0,0,0,0,0,0,0,0,0,38016,6,0306108003,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063020150000,663,620157,1862145,0,0,0,0,0,0,0,0,0,0,38016,6,0306302015,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063030090000,663,107691,323364,0,0,0,0,0,0,0,0,0,0,38016,6,0306303009,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040010000,663,79947,240057,0,0,0,0,0,0,0,0,0,0,38016,6,0306304001,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040020000,663,133584,401113,0,0,0,0,0,0,0,0,0,0,38016,6,0306304002,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040070000,663,118108,354643,0,0,0,0,0,0,0,0,0,0,38016,6,0306304007,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040120000,670,31318,94039,0,0,0,0,0,0,0,0,0,0,38016,6,0306304012,38,Wheeling,38014,1703415,North,38,014,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040130000,670,6405,19232,0,0,0,0,0,0,0,0,0,0,38016,6,0306304013,38,Wheeling,38014,1703415,North,38,014,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040160000,663,84322,253194,0,0,0,0,0,0,0,0,0,0,38016,6,0306304016,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03063040180000,663,166557,500121,0,0,0,0,0,0,0,0,0,0,38016,6,0306304018,38,Wheeling,38014,1703415,North,38,014,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03071000150000,677,1070106,3213207,0,0,0,0,0,0,0,0,0,0,38016,6,0307100015,38,Wheeling,38014,1703415,North,38,014,Special industrial improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,low,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03072000540000,663,389646,1169990,0,0,0,0,0,0,0,0,0,0,38016,6,0307200054,38,Wheeling,38031,1703415,North,38,031,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03072020130000,663,127587,383105,0,0,0,0,0,0,0,0,0,0,38016,6,0307202013,38,Wheeling,38031,1703415,North,38,031,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03072040110000,663,94000,282254,0,0,0,0,0,0,0,0,0,0,38016,6,0307204011,38,Wheeling,38031,1703415,North,38,031,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03083160040000,663,245182,736208,0,0,0,0,0,0,0,0,0,0,38016,6,0308316004,38,Wheeling,38031,1703415,North,38,031,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03083160060000,663,138869,416982,0,0,0,0,0,0,0,0,0,0,38016,6,0308316006,38,Wheeling,38031,1703415,North,38,031,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030020000,1.219,11.521,VILLAGE OF ARLINGTON HEIGHTS,MUNI
2021,03104020110000,663,124405,373551,0,0,0,0,0,0,0,0,0,0,38055,6,0310402011,38,Wheeling,38022,1703415,North,38,022,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03104020281001,679,28641,86000,0,0,0,0,0,0,0,0,0,0,38055,6,0310402028,38,Wheeling,38022,1703415,North,38,022,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03104020281002,679,28718,86232,0,0,0,0,0,0,0,0,0,0,38055,6,0310402028,38,Wheeling,38022,1703415,North,38,022,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03104020281003,679,28136,84484,0,0,0,0,0,0,0,0,0,0,38055,6,0310402028,38,Wheeling,38022,1703415,North,38,022,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03111000310000,663,82890,248894,0,0,0,0,0,0,0,0,0,0,38055,6,0311100031,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113000060000,663,151366,454507,0,0,0,0,0,0,0,0,0,0,38055,6,0311300006,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113030260000,663,210616,632417,0,0,0,0,0,0,0,0,0,0,38055,6,0311303026,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113040010000,663,98288,295129,0,0,0,0,0,0,0,0,0,0,38055,6,0311304001,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113040020000,663,99535,298874,0,0,0,0,0,0,0,0,0,0,38055,6,0311304002,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113040030000,663,53821,161608,0,0,0,0,0,0,0,0,0,0,38055,6,0311304003,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113040040000,663,108827,326775,0,0,0,0,0,0,0,0,0,0,38055,6,0311304004,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050120000,663,94468,283659,0,0,0,0,0,0,0,0,0,0,38055,6,0311305012,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050130000,663,69664,209180,0,0,0,0,0,0,0,0,0,0,38055,6,0311305013,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050140000,663,97178,291796,0,0,0,0,0,0,0,0,0,0,38055,6,0311305014,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050150000,663,111237,334011,0,0,0,0,0,0,0,0,0,0,38055,6,0311305015,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050160000,670,42607,127936,0,0,0,0,0,0,0,0,0,0,38055,6,0311305016,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050170000,670,42094,126396,0,0,0,0,0,0,0,0,0,0,38055,6,0311305017,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050220000,663,29615,88925,0,0,0,0,0,0,0,0,0,0,38055,6,0311305022,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050280000,670,158918,477183,0,0,0,0,0,0,0,0,0,0,38055,6,0311305028,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050290000,663,359898,1080666,0,0,0,0,0,0,0,0,0,0,38055,6,0311305029,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050331002,679,51597,154930,0,0,0,0,0,0,0,0,0,0,38055,6,0311305033,38,Wheeling,38090,1703415,North,38,090,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03113050331003,679,51474,154561,0,0,0,0,0,0,0,0,0,0,38055,6,0311305033,38,Wheeling,38090,1703415,North,38,090,Industrial condominium unit,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Not even used,low,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114090100000,663,39968,120012,0,0,0,0,0,0,0,0,0,0,38055,6,0311409010,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114090110000,663,48369,145238,0,0,0,0,0,0,0,0,0,0,38055,6,0311409011,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114090120000,670,27614,82917,0,0,0,0,0,0,0,0,0,0,38055,6,0311409012,38,Wheeling,38090,1703415,North,38,090,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
2021,03114090150000,663,42499,127612,0,0,0,0,0,0,0,0,0,0,38055,6,0311409015,38,Wheeling,38090,1703415,North,38,090,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,031310000,1.666,12.339,VILLAGE OF WHEELING,MUNI
