year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,77206,0.07059,206,City,West Chicago,77,13486.15,0,191049.01544128062,0,0,191049.01544128062,1,1,0,65345,191049,653450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77205,0.07059,205,City,West Chicago,77,8296.58,0,117531.94503470746,0,9999.99999050999,127531.94502521746,1,1,0,43620,127532,436200,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77204,0.07059,204,City,West Chicago,77,8567.17,0,121365.20753647825,0,9999.99999050999,131365.20752698826,1,1,0,44931,131365,449310,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77203,0.07059,203,City,West Chicago,77,7615.87,0,107888.79444680549,0,17999.99998291798,125888.79442972348,1,1,0,43058,125889,430580,18000,10000,8000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2022,77202,0.07059,202,City,West Chicago,77,8103.16,0,114791.89686924493,0,9999.99999050999,124791.89685975492,1,1,0,42683,124792,426830,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77201,0.07059,201,City,West Chicago,77,12200.710000000001,0,172839.07068989944,0,9999.99999050999,182839.07068040944,1,1,0,62537,182839,625370,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77200,0.07059,200,City,West Chicago,77,12751.869999999999,0,180646.97549227934,0,0,180646.97549227934,1,1,0,61787,180647,617870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77199,0.07059,199,City,West Chicago,77,8886.49,0,125888.79444680549,0,0,125888.79444680549,1,1,0,43058,125889,430580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77198,0.07059,198,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77197,0.07059,197,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77196,0.07059,196,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77195,0.07059,195,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77194,0.07059,194,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77193,0.07059,193,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77192,0.07059,192,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77191,0.07059,191,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77190,0.07059,190,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77189,0.07059,189,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77188,0.07059,188,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77187,0.07059,187,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77186,0.07059,186,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77185,0.07059,185,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77184,0.07059,184,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77183,0.07059,183,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77182,0.07059,182,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77181,0.07059,181,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77180,0.07059,180,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77179,0.07059,179,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77178,0.07059,178,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77177,0.07059,177,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77176,0.07059,176,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77175,0.07059,175,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77174,0.07059,174,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77173,0.07059,173,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77172,0.07059,172,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77171,0.07059,171,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77170,0.07088124988513052,170,City,West Chicago,77,80152605.68,4415881.94,1130801245.8851185,62743925.18314263,37740852.83994244,1231286023.9082036,6045,3591,173,421139618,1231286040,NA,37740853,23643759,2485940,11189209,392945,24000,0,0,5000,0,0,2,2393,315,106,6,12,0,1,0
2022,77169,0.07059,169,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77168,0.07059,168,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77167,0.07059,167,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77166,0.07059,166,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77165,0.07059,165,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77164,0.07059,164,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77163,0.07059,163,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77162,0.07059,162,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77161,0.07059,161,City,West Chicago,77,966.3299999999999,0,13689.332766680833,0,0,13689.332766680833,1,1,0,4682,13689,46820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77160,0.07059,160,City,West Chicago,77,6837.7,0,96864.99504179062,0,0,96864.99504179062,1,1,0,33131,96865,331310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77159,0.07059,159,City,West Chicago,77,6131.8,0,86864.99504179062,0,9999.99999050999,96864.99503230062,1,1,0,33131,96865,331310,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77158,0.07059,158,City,West Chicago,77,8876.26,0,125743.87306983993,0,9999.99999050999,135743.87306034993,1,1,0,46429,135744,464290,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77157,0.07059,157,City,West Chicago,77,6644.57,0,94129.05510695565,0,0,94129.05510695565,1,1,0,32195,94129,321950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77156,0.07059,156,City,West Chicago,77,5938.67,0,84129.05510695567,0,9999.99999050999,94129.05509746565,1,1,0,32195,94129,321950,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77155,0.07059,155,City,West Chicago,77,8567.17,0,121365.20753647825,0,9999.99999050999,131365.20752698826,1,1,0,44931,131365,449310,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77154,0.07059,154,City,West Chicago,77,13293.03,0,188313.21716957077,0,0,188313.21716957077,1,1,0,64409,188313,644090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77153,0.07059,153,City,West Chicago,77,9079.64,0,128625.01770789063,0,0,128625.01770789063,1,1,0,43994,128625,439940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77152,0.07081761146460852,152,City,West Chicago,77,13159098.6,0,185816752.75191015,0,5842953.985356665,191659706.7372668,966,495,0,65553818,191659713,604815080,5842954,4495000,360000,923115,58339,4000,0,2500,0,0,0,0,417,45,9,1,2,0,1,0
2022,77151,0.07059,151,City,West Chicago,77,10930728.85,929329.04,154848120.8386457,13165165.60419323,12676921.955285441,180690208.39812437,907,733,105,61801892,180690217,NA,12676922,4981860,1080000,6527721,77341,10000,0,0,0,0,0,0,500,136,58,2,5,0,0,0
2022,77150,0.07061624129127717,150,City,West Chicago,77,62297789.04,10596107.08,882201996.3231221,150137394.07558167,47497812.828387,1079837203.2270908,5187,3651,786,369339235,1079837224,2957689750,47497813,23939892,4222696,18536688,714537,74000,0,0,10000,0,0,2,2401,528,242,18,37,0,2,0
2022,77149,0.07059,149,City,West Chicago,77,6451.15,0,91389.00694149312,0,0,91389.00694149312,1,1,0,31258,91389,312580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77148,0.07059,148,City,West Chicago,77,9079.64,0,128625.01770789063,0,0,128625.01770789063,1,1,0,43994,128625,439940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77147,0.07059,147,City,West Chicago,77,13099.81,0,185576.00226660998,0,0,185576.00226660998,1,1,0,63473,185576,634730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77146,0.07059,146,City,West Chicago,77,7910.03,0,112055.95693440997,0,9999.99999050999,122055.95692491996,1,1,0,41747,122056,417470,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77145,0.07059,145,City,West Chicago,77,8180.59,0,115888.79444680549,0,9999.99999050999,125888.79443731549,1,1,0,43058,125889,430580,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77144,0.07059,144,City,West Chicago,77,9195.630000000001,0,130268.16829579262,0,0,130268.16829579262,1,1,0,44556,130268,445560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77143,0.07059,143,City,West Chicago,77,7794.04,0,110412.806346508,0,9999.99999050999,120412.80633701799,1,1,0,41185,120413,411850,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77142,0.07059,142,City,West Chicago,77,6257.96,0,88652.21702790764,0,0,88652.21702790764,1,1,0,30322,88652,303220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77141,0.07036238527868945,141,City,West Chicago,77,55757609.72,38929160.089999996,792434899.6861997,552793583.561413,75113197.95484704,1420341681.2024598,7456,6472,1336,485802758,1420341686,3604958906,75113198,26564274,7973955,32626834,7759594,166041,0,2500,20000,0,0,42,2663,1014,483,146,84,0,5,0
2022,77140,0.07059,140,City,West Chicago,77,8180.59,0,115888.79444680549,0,9999.99999050999,125888.79443731549,1,1,0,43058,125889,430580,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77139,0.07059,139,City,West Chicago,77,7716.61,0,109315.90876894744,0,9999.99999050999,119315.90875945742,1,1,0,40810,119316,408100,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77138,0.07059,138,City,West Chicago,77,8693.1,0,123149.17127071823,0,0,123149.17127071823,1,1,0,42121,123149,421210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77137,0.07059,137,City,West Chicago,77,9002.48,0,127531.94503470746,0,0,127531.94503470746,1,1,0,43620,127532,436200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77136,0.07059,136,City,West Chicago,77,8567.17,0,121365.20753647825,0,9999.99999050999,131365.20752698826,1,1,0,44931,131365,449310,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77135,0.07059000000000001,135,City,West Chicago,77,35517.16,0,503147.187986967,0,9999.99999050999,513147.187977477,2,2,0,175513,513147,1755130,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77134,0.07059,134,City,West Chicago,77,80047.45999999999,0,1133977.3338999858,0,0,1133977.3338999858,2,2,0,387857,1133977,3878570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77133,0.07059000000000001,133,City,West Chicago,77,34237.57,0,485020.1161637625,0,9999.99999050999,495020.1161542725,2,2,0,169313,495020,1693130,10000,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,77132,0.07054624267747527,132,City,West Chicago,77,54173174.06,14219267.59,767910125.3864081,201880771.35323834,33569846.96822621,1003360743.7078726,6074,2653,511,343181832,1003360826,2716651130,33569847,22623176,3701291,6338767,857113,42000,0,7500,0,0,0,3,2285,467,103,11,22,0,4,0
2022,77131,0.07035,131,City,South Chicago,76,12400961.37,0,176275214.92537314,0,103999.99993865,176379214.9253118,463,1,0,60327398,176379219,603273980,104000,80000,24000,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
2022,77131,0.0707754478122835,131,City,West Chicago,77,295672362.21999997,302113210.58,4177612030.1521325,4280144733.0530844,64259081.93411872,8522015845.139336,22782,4227,9476,2914805202,8522015949,NA,64259082,55734760,3729873,2555706,2171163,48000,0,2500,17080,0,0,73,5586,467,54,31,24,0,5,0
2022,77120,0.07059,120,City,Jefferson,71,2435.66,6439.04,34504.3207253152,91217.45289701091,0,125721.77362232612,1,1,1,43001,125722,172004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,77120,0.0707556131217283,120,City,West Chicago,77,122315362.42,38553000.15,1728701894.0754292,546070909.6666561,80305637.91172859,2355078441.653814,12256,6588,1673,805512972,2355078497,6700531358,80305638,47158654,5882004,24779847,2404133,66000,0,5000,10000,0,0,31,4525,614,236,32,34,0,4,0
2022,77115,0.07087348773568086,115,City,West Chicago,77,49655602.87,6515076.33,700623102.6076788,92098440.21587992,85291879.87127693,878013422.6948357,10329,10294,1463,300308896,878013073,2285600386,85291880,53563368,14910864,16463883,94377,244388,5000,0,10000,0,0,81,5380,1906,933,2,123,1,2,0
2022,77104,0.07059,104,City,West Chicago,77,532551.12,1070460.6,7544285.592860178,15164479.3880153,1700774.9983859628,24409539.97926144,213,213,105,8348851,24409536,67807378,1700775,1210000,328000,137775,0,20000,0,0,5000,0,0,0,121,41,23,0,10,0,1,0
2022,77103,0.07055767607394958,103,City,West Chicago,77,6912343.01,9717791.38,97967271.52344646,137716887.26557246,10509006.990708586,246193165.7797275,2339,1941,1614,84206026,246193134,636845086,10509007,5864419,960908,1985300,1663380,30000,0,0,5000,0,0,18,596,124,50,34,16,0,1,0
2022,77102,0.07169509329967247,102,City,West Chicago,77,15875433.36,22122930.64,221429844.48940697,307884756.1009854,41370150.94267967,570684751.5330721,10235,9660,9090,195192550,570684589,1489909690,41370151,27039317,6838597,6480209,800945,186083,0,10000,15000,0,0,247,2740,918,451,29,94,0,7,0
2022,77101,0.0717246840223575,101,City,West Chicago,77,4598730.63,9988626.08,64116429.269545704,140889584.37258172,12437170.910208909,217443184.55233634,2412,2363,2276,74372589,217443151,506316444,12437171,7122272,1941584,3190755,116560,66000,0,0,0,0,0,50,722,260,131,7,34,0,0,0
2022,77092,0.07059,092,City,West Chicago,77,1267946.8800000001,0,17962131.746706333,0,4704321.9955355935,22666453.742241926,712,712,711,7752647,22666436,74232380,4704322,3337701,998521,348405,0,19695,0,0,0,0,0,52,334,149,67,0,10,0,0,0
2022,77091,0.07059525257525663,091,City,West Chicago,77,14184346.53,11417119.54,200924934.92928672,161743142.80629218,24765801.977048256,387433879.7126272,6782,6645,6661,132514859,387433746,1015251338,24765802,18082886,3904836,2542077,123574,104929,0,2500,5000,0,0,154,1826,531,258,6,54,0,2,0
2022,77085,0.07035,085,City,West Chicago,77,2795781.67,2403914.81,39741032.97796731,34170786.211798154,3161830.9981348235,77073650.18790029,372,369,30,26361677,77073644,155184698,3161831,2160000,456000,533331,0,10000,0,2500,0,0,0,0,217,57,28,0,5,0,1,0
2022,77080,0.07035,080,City,West Chicago,77,5962401.09,5741268.55,84753391.47121535,81610071.78393745,21416266.98736646,187779730.2425193,1909,1903,1909,64226702,187779652,482848568,21416267,10320771,3937318,7082752,0,72926,0,2500,0,0,0,52,1035,515,258,0,38,0,1,0
2022,77060,0.071106119686750055,060,City,West Chicago,77,44286932.61,1104522.67,622828707.3616315,15270602.37798977,18085782.939465534,656185092.6790869,3649,1632,91,224436546,656185121,NA,18085783,13479829,871279,3259208,454467,16000,0,0,5000,0,0,2,1351,109,31,9,8,0,1,0
2022,77052,0.07070393504400004,052,City,West Chicago,77,22592566.74,0,319537614.5039216,0,16168183.981457489,335705798.4853791,2021,1184,0,114822250,335705810,1113193873,16168184,8572630,1392000,6093860,92180,16000,0,1514,0,0,0,1,860,174,64,2,8,0,1,0
2022,77051,0.07085237964994512,051,City,West Chicago,77,37782949.52,0,533262957.5276272,0,21068918.96522179,554331876.492849,3069,1497,0,189599434,554331870,NA,21068919,13710840,880000,5522000,940079,16000,0,0,0,0,0,0,1373,110,38,10,8,0,0,0
2022,77040,0.071642372637299,040,City,West Chicago,77,3125114.2,5865252.95,43621031.59008136,82690918.6759996,15837111.690887494,142149061.95696843,2104,2051,2104,48619593,142149037,402770826,15837112,8922105,2787838,3919955,142748,64466,0,0,0,0,0,22,895,356,171,5,33,0,0,0
2022,77030,0.07202551925548152,030,City,North Chicago,74,1139628.07,0,15822559.584161116,0,0,15822559.584161116,87,2,0,5411824,15822563,54118240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
